0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0045
0027,0045
0027,0045
0027,0047
0027,0047
0027,0047
0027,0044
0027,0044
0027,0044
0027,0044
0027,0044
0027,0044
0027,0044
0027,0044
0029,0044
0029,0053
0029,0053
0032,0053
0032,0074
0032,0074
0040,0074
0040,0113
0040,0113
0045,0113
0045,0122
0045,0122
0039,0122
0039,0141
0039,0141
0043,0141
0043,0175
0043,0175
0041,0175
0041,0209
0041,0209
0034,0209
0034,0172
0034,0172
0040,0172
0040,0159
0040,0159
0034,0159
0034,0131
0034,0131
0033,0131
0033,0126
0033,0126
0036,0126
0036,0099
0036,0099
0032,0099
0032,0072
0032,0072
0028,0072
0028,0055
0028,0055
0027,0055
0027,0053
0027,0053
0027,0053
0027,0050
0027,0050
0026,0050
0026,0053
0026,0053
0026,0053
0026,0049
0026,0049
0025,0049
0025,0047
0025,0047
0025,0047
0025,0046
0025,0046
0026,0046
0026,0046
0026,0046
0026,0046
0026,0049
0026,0049
0026,0049
0026,0048
0026,0048
0027,0048
0027,0044
0027,0044
0026,0044
0026,0042
0026,0042
0026,0042
0026,0043
0026,0043
0026,0043
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0043
0025,0043
0025,0043
0025,0042
0025,0042
0026,0042
0026,0048
0026,0048
0031,0048
0031,0100
0031,0100
0053,0100
0053,0147
0053,0147
0044,0147
0044,0208
0044,0208
0044,0208
0044,0182
0044,0182
0048,0182
0048,0190
0048,0190
0054,0190
0054,0219
0054,0219
0040,0219
0040,0249
0040,0249
0034,0249
0034,0157
0034,0157
0031,0157
0031,0096
0031,0096
0029,0096
0029,0067
0029,0067
0029,0067
0029,0054
0029,0054
0028,0054
0028,0048
0028,0048
0028,0048
0028,0045
0028,0045
0027,0045
0027,0043
0027,0043
0026,0043
0026,0042
0026,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0045
0027,0045
0027,0045
0027,0042
0027,0042
0027,0042
0027,0043
0027,0043
0026,0043
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0044
0027,0044
0027,0044
0027,0077
0027,0077
0036,0077
0036,0143
0036,0143
0036,0143
0036,0154
0036,0154
0037,0154
0037,0160
0037,0160
0050,0160
0050,0176
0050,0176
0043,0176
0043,0176
0043,0176
0036,0176
0036,0151
0036,0151
0035,0151
0035,0142
0035,0142
0031,0142
0031,0106
0031,0106
0029,0106
0029,0112
0029,0112
0026,0112
0026,0085
0026,0085
0026,0085
0026,0062
0026,0062
0025,0062
0025,0051
0025,0051
0025,0051
0025,0046
0025,0046
0026,0046
0026,0044
0026,0044
0027,0044
0027,0042
0027,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0047
0026,0047
0025,0047
0025,0044
0025,0044
0025,0044
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0048
0025,0048
0025,0048
0025,0044
0025,0044
0025,0044
0025,0044
0025,0044
0026,0044
0026,0043
0026,0043
0025,0043
0025,0061
0025,0061
0031,0061
0031,0125
0031,0125
0040,0125
0040,0163
0040,0163
0035,0163
0035,0225
0035,0225
0036,0225
0036,0191
0036,0191
0038,0191
0038,0202
0038,0202
0036,0202
0036,0182
0036,0182
0031,0182
0031,0123
0031,0123
0028,0123
0028,0096
0028,0096
0027,0096
0027,0086
0027,0086
0032,0086
0032,0076
0032,0076
0029,0076
0029,0057
0029,0057
0028,0057
0028,0048
0028,0048
0027,0048
0027,0047
0027,0047
0026,0047
0026,0049
0026,0049
0025,0049
0025,0048
0025,0048
0026,0048
0026,0045
0026,0045
0026,0045
0026,0043
0026,0043
0026,0043
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0044
0026,0044
0026,0044
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0042
0027,0042
0035,0042
0035,0101
0035,0101
0038,0101
0038,0171
0038,0171
0036,0171
0036,0252
0036,0252
0038,0252
0038,0236
0038,0236
0042,0236
0042,0181
0042,0181
0036,0181
0036,0160
0036,0160
0032,0160
0032,0110
0032,0110
0029,0110
0029,0103
0029,0103
0027,0103
0027,0106
0027,0106
0027,0106
0027,0088
0027,0088
0027,0088
0027,0068
0027,0068
0026,0068
0026,0064
0026,0064
0026,0064
0026,0051
0026,0051
0026,0051
0026,0045
0026,0045
0027,0045
0027,0043
0027,0043
0027,0043
0027,0042
0027,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0042
0024,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0026,0042
0026,0044
0026,0044
0026,0044
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0056
0026,0056
0035,0056
0035,0157
0035,0157
0041,0157
0041,0209
0041,0209
0038,0209
0038,0212
0038,0212
0036,0212
0036,0247
0036,0247
0034,0247
0034,0192
0034,0192
0031,0192
0031,0159
0031,0159
0029,0159
0029,0127
0029,0127
0030,0127
0030,0096
0030,0096
0028,0096
0028,0074
0028,0074
0026,0074
0026,0055
0026,0055
0025,0055
0025,0059
0025,0059
0026,0059
0026,0054
0026,0054
0026,0054
0026,0062
0026,0062
0026,0062
0026,0050
0026,0050
0026,0050
0026,0045
0026,0045
0026,0045
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0048
0025,0048
0027,0048
0027,0045
0027,0045
0027,0045
0027,0044
0027,0044
0027,0044
0027,0043
0027,0043
0027,0043
0027,0042
0027,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0043
0027,0043
0030,0043
0030,0042
0030,0042
0031,0042
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0035,0041
0035,0041
0035,0041
0040,0041
0040,0042
0040,0042
0038,0042
0038,0041
0038,0041
0048,0041
0048,0045
0048,0045
0041,0045
0041,0045
0041,0045
0041,0045
0041,0049
0041,0049
0058,0049
0058,0048
0058,0048
0051,0048
0051,0045
0051,0045
0038,0045
0038,0044
0038,0044
0035,0044
0035,0044
0035,0044
0037,0044
0037,0068
0037,0068
0040,0068
0040,0117
0040,0117
0045,0117
0045,0158
0045,0158
0055,0158
0055,0143
0055,0143
0060,0143
0060,0198
0060,0198
0047,0198
0047,0181
0047,0181
0038,0181
0038,0131
0038,0131
0037,0131
0037,0094
0037,0094
0038,0094
0038,0088
0038,0088
0035,0088
0035,0063
0035,0063
0035,0063
0035,0053
0035,0053
0031,0053
0031,0047
0031,0047
0030,0047
0030,0044
0030,0044
0030,0044
0030,0044
0030,0044
0029,0044
0029,0042
0029,0042
0027,0042
0027,0056
0027,0056
0028,0056
0028,0052
0028,0052
0029,0052
0029,0047
0029,0047
0028,0047
0028,0043
0028,0043
0027,0043
0027,0042
0027,0042
0028,0042
0028,0042
0028,0042
0028,0042
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0042
0026,0042
0027,0042
0027,0042
0027,0042
0025,0042
0025,0043
0025,0043
0027,0043
0027,0042
0027,0042
0028,0042
0028,0042
0028,0042
0027,0042
0027,0042
0027,0042
0027,0042
0027,0042
0027,0042
0028,0042
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0044
0028,0044
0029,0044
0029,0042
0029,0042
0027,0042
0027,0042
0027,0042
0026,0042
0026,0042
0026,0042
0027,0042
0027,0042
0027,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0043
0027,0043
0026,0043
0026,0044
0026,0044
0027,0044
0027,0045
0027,0045
0026,0045
0026,0045
0026,0045
0026,0045
0026,0044
0026,0044
0026,0044
0026,0042
0026,0042
0026,0042
0026,0043
0026,0043
0026,0043
0026,0041
0026,0041
0027,0041
0027,0043
0027,0043
0027,0043
0027,0044
0027,0044
0026,0044
0026,0042
0026,0042
0026,0042
0026,0043
0026,0043
0027,0043
0027,0067
0027,0067
0030,0067
0030,0130
0030,0130
0034,0130
0034,0165
0034,0165
0040,0165
0040,0181
0040,0181
0045,0181
0045,0178
0045,0178
0046,0178
0046,0150
0046,0150
0042,0150
0042,0108
0042,0108
0037,0108
0037,0099
0037,0099
0034,0099
0034,0071
0034,0071
0030,0071
0030,0055
0030,0055
0028,0055
0028,0048
0028,0048
0028,0048
0028,0045
0028,0045
0026,0045
0026,0043
0026,0043
0026,0043
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0026,0042
0026,0051
0026,0051
0026,0051
0026,0046
0026,0046
0026,0046
0026,0046
0026,0046
0026,0046
0026,0046
0026,0046
0026,0046
0026,0043
0026,0043
0026,0043
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0049
0025,0049
0026,0049
0026,0062
0026,0062
0028,0062
0028,0090
0028,0090
0034,0090
0034,0117
0034,0117
0032,0117
0032,0165
0032,0165
0037,0165
0037,0179
0037,0179
0040,0179
0040,0146
0040,0146
0036,0146
0036,0163
0036,0163
0050,0163
0050,0144
0050,0144
0039,0144
0039,0093
0039,0093
0032,0093
0032,0067
0032,0067
0029,0067
0029,0053
0029,0053
0026,0053
0026,0047
0026,0047
0026,0047
0026,0043
0026,0043
0026,0043
0026,0042
0026,0042
0029,0042
0029,0042
0029,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0044
0024,0044
0023,0044
0023,0043
0023,0043
0023,0043
0023,0045
0023,0045
0025,0045
0025,0047
0025,0047
0026,0047
0026,0046
0026,0046
0026,0046
0026,0047
0026,0047
0025,0047
0025,0047
0025,0047
0029,0047
0029,0069
0029,0069
0033,0069
0033,0117
0033,0117
0042,0117
0042,0172
0042,0172
0039,0172
0039,0171
0039,0171
0034,0171
0034,0156
0034,0156
0039,0156
0039,0142
0039,0142
0034,0142
0034,0141
0034,0141
0031,0141
0031,0109
0031,0109
0028,0109
0028,0078
0028,0078
0026,0078
0026,0059
0026,0059
0024,0059
0024,0052
0024,0052
0025,0052
0025,0045
0025,0045
0025,0045
0025,0044
0025,0044
0025,0044
0025,0043
0025,0043
0025,0043
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0053
0026,0053
0027,0053
0027,0051
0027,0051
0026,0051
0026,0048
0026,0048
0030,0048
0030,0059
0030,0059
0028,0059
0028,0051
0028,0051
0029,0051
0029,0095
0029,0095
0039,0095
0039,0142
0039,0142
0039,0142
0039,0153
0039,0153
0049,0153
0049,0180
0049,0180
0050,0180
0050,0177
0050,0177
0048,0177
0048,0204
0048,0204
0038,0204
0038,0191
0038,0191
0034,0191
0034,0120
0034,0120
0030,0120
0030,0096
0030,0096
0029,0096
0029,0067
0029,0067
0027,0067
0027,0053
0027,0053
0027,0053
0027,0047
0027,0047
0027,0047
0027,0044
0027,0044
0027,0044
0027,0043
0027,0043
0026,0043
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0042
0025,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0025,0042
0025,0042
0025,0042
0026,0042
0026,0048
0026,0048
0027,0048
0027,0044
0027,0044
0030,0044
0030,0054
0030,0054
0028,0054
0028,0049
0028,0049
0028,0049
0028,0045
0028,0045
0027,0045
0027,0049
0027,0049
0027,0049
0027,0087
0027,0087
0035,0087
0035,0122
0035,0122
0033,0122
0033,0147
0033,0147
0037,0147
0037,0142
0037,0142
0038,0142
0038,0174
0038,0174
0034,0174
0034,0134
0034,0134
0033,0134
0033,0106
0033,0106
0033,0106
0033,0104
0033,0104
0029,0104
0029,0093
0029,0093
0028,0093
0028,0092
0028,0092
0028,0092
0028,0067
0028,0067
0028,0067
0028,0052
0028,0052
0032,0052
0032,0047
0032,0047
0031,0047
0031,0043
0031,0043
0029,0043
0029,0042
0029,0042
0030,0042
0030,0041
0030,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0042
0025,0042
0026,0042
0026,0042
0026,0042
0026,0042
0026,0045
0026,0045
0026,0045
0026,0046
0026,0046
0026,0046
0026,0043
0026,0043
0026,0043
0026,0052
0026,0052
0027,0052
0027,0074
0027,0074
0042,0074
0042,0089
0042,0089
0069,0089
0069,0104
0069,0104
0049,0104
0049,0126
0049,0126
0044,0126
0044,0126
0044,0126
0060,0126
0060,0123
0060,0123
0044,0123
0044,0111
0044,0111
0034,0111
0034,0099
0034,0099
0032,0099
0032,0089
0032,0089
0040,0089
0040,0072
0040,0072
0038,0072
0038,0063
0038,0063
0032,0063
0032,0052
0032,0052
0028,0052
0028,0049
0028,0049
0037,0049
0037,0045
0037,0045
0032,0045
0032,0043
0032,0043
0033,0043
0033,0042
0033,0042
0042,0042
0042,0042
0042,0042
0038,0042
0038,0041
0038,0041
0042,0041
0042,0041
0042,0041
0042,0041
0042,0041
0042,0041
0034,0041
0034,0040
0034,0040
0033,0040
0033,0040
0033,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0032,0040
0032,0040
0032,0040
0030,0040
0030,0040
0030,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0046
0026,0046
0026,0046
0026,0043
0026,0043
0025,0043
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0067
0026,0067
0031,0067
0031,0119
0031,0119
0032,0119
0032,0143
0032,0143
0031,0143
0031,0181
0031,0181
0035,0181
0035,0167
0035,0167
0040,0167
0040,0141
0040,0141
0034,0141
0034,0100
0034,0100
0030,0100
0030,0085
0030,0085
0027,0085
0027,0065
0027,0065
0027,0065
0027,0057
0027,0057
0030,0057
0030,0049
0030,0049
0028,0049
0028,0044
0028,0044
0028,0044
0028,0044
0028,0044
0028,0044
0028,0043
0028,0043
0027,0043
0027,0041
0027,0041
0027,0041
0027,0041
