input1,input2,class
24.253865671269807,40.901100229700425,
24.60487756523084,40.151587764371165,
24.73661254092807,45.546130461324594,
35.59494346111537,51.45337695428746,
235.08774957449398,486.0866692267954,
136.65302777472587,215.00697663099214,
25.005999280172748,43.84518217546827,
25.91717577206282,41.10109487592757,
25.48921340488953,41.40652122552678,
37.29879354617251,50.84682880967111,
306.9221399638677,503.73638939429424,
44.12312318954768,70.95491526314439,
23.865246698913463,40.75598115614443,
25.229942528670176,40.6066497017422,
35.20298282816387,45.14421336118285,
145.56476221943277,429.14537163996073,
37.29745299614975,88.40220585483148,
24.753787588973125,41.0,
24.46732515008537,40.70257977082043,
25.88435821108957,42.016663361099965,
85.32203701272023,312.99720446035934,
122.95486976935887,346.0121385153995,
25.170419146291543,44.11689018958612,
24.809272460110556,40.80441152620633,
24.15884931034589,40.252329125157466,
93.10853881358037,173.65583779418415,
148.310822261897,344.27706865256073,
25.295256472311166,48.16222586218374,
24.704250646396865,41.152764184195455,
24.50510150968569,40.30260537483898,
38.07952205582418,59.082992476684865,
112.38238296103175,343.9179407940214,
36.24224054884024,77.75409957037635,
25.310077044529123,41.0,
24.21363252384904,40.50308630215727,
26.893307717720408,44.27527526735435,
86.56153880332765,207.30219487501813,
194.92293348911,319.18897224058355,
26.131398737916804,45.65796754127367,
24.60487756523084,40.30260537483898,
24.260049464088073,40.453059216825615,
56.96402373428338,50.79320820739718,
209.7933507049258,289.36499442745315,
205.08169104042418,299.5697748438584,
26.37138600832349,44.41396176879518,
24.21363252384904,40.75598115614443,
24.40491753725056,40.151587764371165,
48.854375443761434,50.476232030530966,
155.14315969452215,386.9231835907484,
45.53954325638323,76.24991803274283,
24.9098374141623,41.40652122552678,
25.310077044529123,40.55305167308621,
25.0,40.201990000496245,
33.49776111921511,54.511008062592275,
119.53639613105291,427.32101516307387,
46.788887569592845,92.46702114808284,
25.062920819409698,42.16218685030462,
24.858600121487132,40.6029555574468,
24.364933818912785,41.84674419832444,
43.110903493199956,78.73023561504182,
189.10076678850353,508.72453253209636,
28.299293277394757,49.721725633771,
24.310491562286437,41.060321479501354,
24.455060825931305,40.55305167308621,
35.21860303873508,57.92365665252842,
180.66460638431647,357.163547972074,
81.61249904273242,127.22833803834742,
24.509181952892675,42.29125205051276,
24.268292070106625,40.453059216825615,
24.152639607297584,40.40297018784634,
45.57795519766107,55.37643903322062,
242.3634667188931,423.50070838193415,
36.75187070068679,57.95386095852459,
24.825390228554312,41.00487775862769,
23.66114959168299,40.453059216825615,
25.544079548889602,47.04465963316134,
38.4434649843117,71.58491461194879,
228.17120764899326,400.3234941893868,
27.790286072654954,47.5583851702305,
23.760260941328063,40.70257977082043,
23.25618197383225,40.40297018784634,
22.754120505965506,40.40297018784634,
31.442010113858814,47.78650437100416,
116.75380079466365,476.55115150422205,
34.8697576705087,83.77290731495475,
22.516660498395403,40.8527844828232,
23.66114959168299,40.30260537483898,
23.15275361593087,40.30260537483898,
28.006249302611018,47.31331736414178,
47.26838266748715,203.21638713450253,
57.934014188557654,165.1584088080289,
24.753787588973125,41.62811549902301,
24.304320603547016,40.55305167308621,
23.852672806207693,40.252329125157466,
40.89743268226014,49.788050775261325,
275.87406547191057,467.4637419094662,
40.60110835925541,64.8340188481325,
23.310941636922347,40.8527844828232,
23.304506002058915,40.6029555574468,
23.605084198112916,42.24334267076885,
38.45971918774239,71.88393422733623,
202.61305486073695,397.7215734656595,
27.60072462816873,50.99362705279945,
22.40535650240808,40.65648779715237,
22.756317804073664,40.0,
22.974986398254952,42.00297608503474,
43.352623911362045,65.64068860089753,
124.90996757665098,375.95611446018535,
25.53722772737871,47.41940531048444,
24.006249186409775,40.652798181675024,
24.65461417260469,40.453059216825615,
24.108089928486663,43.9385935141306,
70.31998293515151,150.00216665101874,
181.30623265624376,293.83337114766255,
26.488676826145923,44.06472512112154,
24.461193756642377,40.55305167308621,
24.46732515008537,40.70257977082043,
74.78769952338419,51.91627875724531,
133.37128626507283,378.645810751948,
54.7626697669133,116.76300784066844,
25.370258177637847,42.51587938641279,
24.759846526180244,40.05059300434888,
25.94127984506547,48.708315511830214,
157.74916798512757,233.12421581637545,
181.99670326684492,246.4570956576418,
26.60732981717632,43.25043352383881,
25.011997121381572,40.6029555574468,
24.40491753725056,40.652798181675024,
26.610148440021902,44.22951503238533,
42.58990490714907,56.33249506279657,
147.1711588593363,393.1664405821026,
26.615784790233032,49.282857060036605,
24.71032172999777,40.70257977082043,
24.60487756523084,40.252329125157466,
38.253104449181635,45.928204841905156,
155.18279543815416,292.7328987319328,
37.036468514155075,79.12110969899247,
24.555040215809054,42.31311853314525,
25.158497570403526,40.901100229700425,
26.031711430484165,45.000555552126244,
87.3352735153443,183.6071894017225,
208.85281898983314,459.8798212576847,
26.24404694402142,45.55107023989667,
23.920702330826327,40.70257977082043,
24.831431694527804,41.428251230289696,
36.10401639707139,57.31928122368598,
223.32789794380818,423.16373899473,
29.331723440670853,50.99362705279945,
23.605084198112916,41.105960638330785,
24.40696621868437,40.30260537483898,
24.60487756523084,41.12663370615203,
31.216982557575932,48.288715037780825,
176.00624988903093,363.9019098603359,
56.33027605116098,104.43969551851441,
25.610544703305315,41.25712059754049,
24.354671009890485,40.6029555574468,
24.455060825931305,40.40297018784634,
31.89200526777832,57.13449045891632,
165.35975931283886,317.9450424208561,
49.56964797131406,80.40864381395821,
25.704085278414404,41.253484701295235,
25.20912533191106,40.85156055770697,
30.374331268358816,49.52221723630718,
48.72063217980653,52.1368391830575,
216.21956433218526,373.76530069015234,
39.55123259773328,65.77309480327044,
24.858600121487132,41.40410607657168,
24.660697475943376,40.70257977082043,
26.319194516550084,41.46383966783588,
46.15463140357639,103.89898940798221,
129.76613579821202,364.296170718277,
27.401642286549176,59.30725082146364,
25.404723970159566,41.00487775862769,
24.903814968795444,40.453059216825615,
29.914043524739345,46.730075968266945,
157.1309963056303,412.2648420615078,
53.1224999411737,98.15854522149358,
24.71032172999777,41.15883866194478,
25.0549396327351,40.70257977082043,
38.35883209900948,53.24988262897863,
51.70348150753487,110.2562923374444,
192.84838604458167,388.1117751370087,
27.24701818548224,48.75499974361604,
24.610973162392423,40.453059216825615,
24.165057417684736,40.201990000496245,
32.46844622090808,51.91194467557539,
61.7361320459907,150.9291224383154,
183.14666254125407,349.51208848908215,
26.000961520682267,43.05055168055341,
25.060925761032852,40.55305167308621,
27.08320512790168,43.10974367819878,
29.32831396449513,44.48314287457666,
171.56602227713972,521.5864262037501,
45.29735091592001,86.89505164277193,
25.060925761032852,40.80441152620633,
24.61706725018234,41.28437961263315,
27.390691849604675,50.962240924041005,
51.42956348249516,144.26330094656785,
88.15951451771953,234.1722656507384,
25.158497570403526,42.363899726063934,
24.154709685690698,40.75230054855799,
24.990998379416535,44.614459539481146,
30.233259830855157,44.13615298142782,
170.37854911930668,389.86722098683805,
30.654526582545685,60.72067193304106,
24.40491753725056,41.20194170181789,
24.903814968795444,40.40297018784634,
28.61730245847781,46.39450398484717,
47.19904660054057,169.96470221784287,
108.54768537375637,358.01424552662706,
25.47253422806612,48.211513147794896,
24.658669874914178,41.105960638330785,
25.32785028382788,41.936857297608746,
29.449108645254444,44.45672052682249,
79.019301439585,198.10527504334658,
70.46594922372081,143.52943948890766,
25.060925761032852,41.05666815512433,
25.011997121381572,40.50308630215727,
25.5049014897137,40.40297018784634,
31.63463292026636,60.816527358934266,
172.80306710240995,484.6528654614558,
29.67237772744207,55.63182542394237,
24.85256525994852,40.70257977082043,
24.759846526180244,40.05059300434888,
29.081781238431734,47.31965764880384,
172.20612648799693,277.12100245199747,
92.09885992779715,136.80551889452414,
25.86600085053737,41.018288603987365,
25.158497570403526,40.40297018784634,
24.704250646396865,40.352818984551746,
36.47122153150344,53.63580893395755,
153.2902475697655,415.69231409781924,
39.227541345335425,71.17899971199371,
25.20912533191106,40.95302186652409,
25.158497570403526,40.30260537483898,
27.83433131943356,43.23251091481965,
42.70889837024598,106.4119354207976,
127.64677825938264,358.4616436942731,
26.07201564896738,46.25689137847462,
24.9098374141623,40.55305167308621,
24.20743687382041,40.151587764371165,
31.692270350986217,49.49747468305833,
151.4432236846535,332.8026442202646,
98.18350166906862,247.688614998752,
25.066910459807367,43.120180890158615,
24.511221919765646,40.40297018784634,
25.005999280172748,41.0146315355874,
34.920624278497655,56.84276559070644,
210.220003805537,441.0689855340092,
115.90642777689251,177.23910403745558,
25.776927667974707,42.849737455438394,
24.85256525994852,40.70257977082043,
25.170419146291543,41.669533234726785,
35.80153627988609,62.25471869665785,
165.7464931755722,452.2695545800093,
28.126499960002132,57.12617613668886,
25.113741258522197,40.75352745468789,
25.0019999200064,40.55305167308621,
38.58821063485582,52.51095123876542,
190.42203128839898,326.3200882569138,
62.23744853382086,100.39895417782,
24.71639132235934,41.35879592057776,
25.158497570403526,41.253484701295235,
26.265947536687115,41.98333002514212,
71.37016183251933,191.497389016143,
168.87258510486538,404.6323022201762,
26.392233706149238,46.51558878483642,
25.16445906432324,40.6029555574468,
24.704250646396865,40.80196073719987,
29.830353668704635,47.758245361403304,
77.28518616138541,280.39909058340396,
109.60793766876557,297.5655389993942,
25.466644851648596,44.99777772290538,
25.0,40.70257977082043,
24.85256525994852,40.70257977082043,
26.034592372457073,44.9510845252926,
97.84528603872545,218.84103819896305,
177.79510679430973,273.73116373551625,
25.206150043193823,42.362719459449245,
24.423349483639626,40.453059216825615,
24.555040215809054,40.201990000496245,
39.221167754160504,50.96273148095577,
192.2732430682959,504.92811369540516,
28.160255680657446,53.92865657514565,
24.85256525994852,40.70257977082043,
24.704250646396865,40.55305167308621,
37.28672686090856,44.59091835788987,
144.95430314412883,436.7970924811657,
39.40558336073709,91.42264489720257,
24.81330288373557,41.55418149837631,
24.255927110708427,40.40297018784634,
24.90783009416918,40.80441152620633,
71.84879957243545,186.3866948041088,
130.39842790463388,358.5451854369265,
25.919104922817066,45.57576110170844,
24.561148181630273,40.80196073719987,
25.005999280172748,40.453059216825615,
32.926433150282165,51.93649968952471,
193.14101066319395,420.1372394825291,
48.24987046614737,93.8067161774678,
24.152639607297584,41.00365837336956,
24.85256525994852,40.201990000496245,
24.704250646396865,40.453059216825615,
44.62118331017231,54.19132771947925,
128.21914833596423,381.34846269521,
28.822734082664677,62.1453940368874,
25.158497570403526,40.85156055770697,
24.4172070474901,40.352818984551746,
35.47252457889063,44.34974633523849,
90.21280396928144,415.38421972915626,
43.735569048544455,118.77226107134612,
25.21309183737687,42.390447037038896,
23.71075705244352,40.55305167308621,
31.908462827281415,49.550983844924815,
234.59688829990904,497.05024896885425,
33.942598604113975,60.62301543143495,
25.0,40.703808175648625,
24.114311103574988,40.75230054855799,
31.264996401726965,47.782318905637055,
149.56921474688568,468.1099763944366,
47.59936974372665,85.79918414530525,
24.509181952892675,41.208008930303826,
24.555040215809054,40.6029555574468,
25.412595302329905,42.20426518730068,
37.72731106241206,163.3079912312928,
153.1096012665437,491.4795519652878,
28.33813684771813,57.300087259968464,
24.411063065749513,42.67962042942744,
25.31600284405103,40.80196073719987,
31.595885808123814,44.56231591827337,
224.12831146466078,403.42279310916484,
90.04054642215361,169.86759549719895,
25.60663976393623,42.088597030549735,
24.310491562286437,41.204368700418165,
24.509181952892675,42.1598149901064,
47.561539083591484,52.263275825382394,
155.74626801307312,349.28355243269044,
27.36695087144346,51.17812032499826,
25.060925761032852,41.10474425172841,
24.759846526180244,41.0,
32.33109957919773,44.607174310866185,
132.9610845322796,362.1363693417164,
60.090764681438365,128.81090792320347,
24.85256525994852,43.07725618003078,
24.354671009890485,41.55297823261289,
23.25403190846697,40.6029555574468,
33.148906467634795,64.43097081373212,
221.17572199497846,435.77012288590873,
35.970126494078386,60.1548003072074,
25.554842985234714,41.05423242492788,
25.107767722360343,40.70257977082043,
25.57244610904479,47.37826505899092,
29.538957327569975,73.9330778474696,
117.2512260063834,398.8487808681381,
27.22039676419137,57.04208972329117,
25.158497570403526,41.66353321551114,
24.50510150968569,40.85523222305804,
26.250714275996376,45.02665877011085,
45.01499750083298,55.65563762998318,
167.14529607500177,317.70355679469503,
38.32231725770246,73.62913825381905,
25.25965162071718,41.05666815512433,
25.410627697874762,41.519874758963326,
35.35604615903764,46.07548154930125,
43.53044911323567,108.90316799799719,
221.34046173259873,400.4160960800652,
27.527259217001607,46.301187889729135,
24.20743687382041,41.20194170181789,
25.341665296503308,42.867236906523374,
28.52893268245414,46.33465225940517,
111.93301568348814,296.3519866645068,
48.23795186365192,88.54546854582678,
25.107767722360343,41.50903516103452,
25.158497570403526,41.65453156620537,
28.167356993512897,47.77760981882622,
33.491790038754274,49.51767361255979,
232.1709499485239,445.5421977770456,
29.57786334406189,53.67494760127857,
25.508822003377578,40.75230054855799,
24.95495942693556,40.85645603818325,
29.264312737530673,46.41605325746686,
46.877499933336885,146.47440049373816,
177.06425387412332,400.9954488519789,
26.68613872406422,52.03652563344328,
25.005999280172748,42.06720813175032,
24.704250646396865,40.70257977082043,
27.608875384557045,44.332832077366774,
30.761989532538365,67.78937969918296,
153.76751932706725,323.4985316813664,
28.95859112595086,49.82268559602142,
24.858600121487132,40.75230054855799,
24.858600121487132,40.6029555574468,
25.610544703305315,42.7551166528639,
26.834679055282177,57.60164928194331,
158.12257903285033,272.297264033262,
29.50677888214842,51.35610966574473,
25.16445906432324,41.15154918104542,
25.454862011018644,41.0,
25.34561105990542,42.418745856048126,
29.387922689431452,50.88811256079361,
171.99912790476586,400.18901784032005,
47.28477556254233,102.7582113507237,
25.410627697874762,42.609858014314014,
25.158497570403526,40.8527844828232,
25.87759648808212,42.655011428904814,
31.40461749488441,54.22130577549751,
97.68290536219733,329.20897618382156,
87.35130222269156,168.9138833844039,
24.807257002740144,42.088597030549735,
24.7659039810785,41.15519408288582,
26.253571185650152,41.15154918104542,
27.21855984434151,42.76271740663823,
122.31128320805075,471.10991286535244,
52.39942747778834,149.35946571945146,
25.466644851648596,41.76661346099298,
25.17637781731121,40.85156055770697,
25.406692031825003,41.15154918104542,
27.955321496988727,47.218110932141286,
99.96099239203261,252.05614453926728,
66.13811306652164,145.04964667313052,
24.960969532452058,41.35879592057776,
25.152534663528446,40.80196073719987,
24.96297257940248,40.85523222305804,
27.35598654773759,49.21381919745713,
85.75371712060067,135.70353716834356,
127.22656955211832,210.74925859893315,
25.776927667974707,43.509769018003304,
25.466644851648596,40.85156055770697,
24.858600121487132,40.252329125157466,
27.557213211789033,44.66710198792843,
138.8342536984299,340.05154021118625,
117.67773791163731,273.23442316077234,
25.066910459807367,42.53704268046852,
24.85256525994852,40.352818984551746,
24.561148181630273,40.453059216825615,
27.469983618488016,51.94997593839674,
96.3825710385441,212.543524954302,
69.82836100038436,116.44998926577881,
24.807257002740144,41.610094928995295,
25.304149857286255,40.40297018784634,
24.114311103574988,40.40297018784634,
27.60615873315228,45.41475531146237,
121.3064301675719,289.62259925634254,
144.35459812558796,394.86763605036055,
25.875664242681772,43.62510744972441,
24.461193756642377,40.55305167308621,
25.75558191926558,40.40297018784634,
28.774120316701257,50.87484643711468,
138.7742771553864,249.48897771244324,
94.469571820772,130.95781763606172,
24.819347291981714,41.76661346099298,
24.90180716333656,40.70257977082043,
25.160484891988865,40.55305167308621,
25.107767722360343,47.645041714747194,
33.614728914569575,66.82364850859312,
76.50784273523858,156.94760272141784,
25.812787528664934,45.019440245298476,
24.759846526180244,40.70257977082043,
25.115732121520963,40.70257977082043,
26.21831420972752,45.29735091592001,
30.11395025565394,43.2145808726638,
217.47701027924768,295.4913704323698,
97.40302870034381,124.53232512082957,
25.304149857286255,41.867051484431045,
25.304149857286255,40.85156055770697,
25.304149857286255,40.453059216825615,
25.56657974778793,44.721359549995796,
26.516032885784405,46.25581044582399,
132.73997137260503,317.2205069033211,
37.175933075041975,96.0744502976728,
25.27152547829276,41.204368700418165,
24.21363252384904,40.55305167308621,
25.381095327034252,43.433857760967996,
29.9482887658043,47.67966023368874,
133.35385258776742,373.8762495799914,
34.31617694324355,63.54014479051806,
24.555040215809054,43.04532494940653,
24.71032172999777,40.85156055770697,
27.598007174432,47.178384881214406,
32.51845629792411,77.45159778855437,
177.0913606023738,293.7667442036283,
26.59323222175146,49.50606023508637,
24.555040215809054,40.95302186652409,
24.85256525994852,40.30260537483898,
26.424420523447623,46.25797228586658,
33.715723334966434,67.43107592201092,
145.61988188430865,292.38895327970243,
26.576305236055667,47.859690763731436,
24.956962956257318,41.60648987838316,
24.152639607297584,40.252329125157466,
25.9797998452644,53.43126425605144,
71.1863751008576,194.96371457273787,
96.12335824345715,264.9903771837762,
25.610544703305315,42.993022689734204,
24.555040215809054,40.70257977082043,
24.85256525994852,40.30260537483898,
24.461193756642377,40.453059216825615,
29.814426038413014,46.875366665232605,
130.5241356991112,343.5839780897823,
52.44091913763526,146.4721816591806,
25.51078203426935,42.359178462288426,
24.71032172999777,40.55305167308621,
24.290944814889354,40.82033806817381,
32.28854285965844,54.010647098511974,
103.14795199130228,285.8252962912835,
29.136746558255265,59.85691271691182,
24.809272460110556,41.060321479501354,
24.304320603547016,40.151587764371165,
27.66857423142725,42.420513905420805,
103.99783651595834,217.44125643492774,
142.42928069747455,193.06773422817184,
25.16445906432324,42.92959352241761,
25.10378457523885,40.70257977082043,
25.207141845120006,40.70626487409524,
30.22912502868715,45.688620027310954,
28.421822601655933,45.52856246357884,
143.98628406900428,301.7237146795061,
79.65896057569418,188.92802862465908,
25.51078203426935,42.6831348426987,
25.005999280172748,40.6029555574468,
27.614307885587138,41.67313283159787,
28.197517621237512,45.13092066421867,
157.0807117376287,340.7741187355636,
32.94237392781522,69.5028776382676,
24.860611416455548,41.35516896350443,
24.15884931034589,40.40297018784634,
27.01943744788185,46.250405403628626,
67.97058187186572,168.10160617912013,
103.72945579728065,268.1021260639311,
25.466644851648596,44.23799272118933,
25.610544703305315,40.85156055770697,
25.321927256826246,41.0146315355874,
37.96840792026971,54.0004629609784,
138.25646458665142,360.50256587158987,
48.78575611794902,94.25285141575294,
24.60487756523084,42.07196216008947,
25.0549396327351,40.6029555574468,
26.093102536877442,43.279902957377345,
32.264531609803356,50.04148279177986,
109.19821427111343,473.47692657615323,
28.951683888851786,60.55204373099227,
24.753787588973125,41.30617387267913,
25.037971163814372,41.00365837336956,
27.311169876078175,44.01533823566508,
29.94912352640725,56.910016693021625,
147.8391017288728,358.6047266838517,
27.48454110950372,51.46940838983871,
24.561148181630273,40.85156055770697,
24.858600121487132,40.85156055770697,
28.359301824974466,43.97612988883856,
144.89099350891345,349.10091664159233,
33.33541660156657,60.315420913726534,
24.95495942693556,42.077903940191696,
25.56657974778793,41.15154918104542,
24.509181952892675,40.70257977082043,
28.898961919072455,49.19451188903087,
201.73187650939056,442.22607340589946,
36.65651374585423,67.52962312940892,
24.461193756642377,41.00365837336956,
24.704250646396865,40.652798181675024,
24.606909598728564,40.30260537483898,
29.931588664820314,60.64239441183041,
182.0907740661234,374.7874731097612,
29.42278029010855,51.194726290898366,
24.658669874914178,40.6029555574468,
24.85256525994852,40.30260537483898,
30.64718584144391,42.452326202459155,
50.23494799439928,178.94761803388164,
215.27273399109325,345.77622821703636,
26.4896206088347,44.62622547336936,
24.913851568956577,40.6029555574468,
25.060925761032852,40.453059216825615,
29.261749776799064,45.19236661207288,
51.97691795403033,200.63760863806166,
80.91538790613316,305.9967320086932,
25.49215565620138,44.71353262715886,
25.514701644346147,40.6029555574468,
24.27241232345891,40.652798181675024,
29.5118620219057,55.86591089385369,
189.81886102281828,495.3524502816151,
45.917316994789665,110.80681386990604,
25.412595302329905,41.50542133264039,
25.304149857286255,40.55305167308621,
25.304149857286255,42.236240362986855,
25.95958397201311,43.09234270726065,
34.140884581393024,61.21233535816126,
182.1367618027728,468.0252129960522,
30.84639363037436,56.40877591297297,
25.358430550804993,40.55305167308621,
26.060506518485017,40.40297018784634,
25.454862011018644,40.55305167308621,
24.71032172999777,40.6029555574468,
41.422216261325275,65.07726177398678,
138.73247637089162,544.2504478638488,
35.25265947414464,96.74683457354044,
25.972100415638316,41.75703533537792,
27.027763503479157,41.25590866772904,
25.38208029299411,41.05301450563649,
25.005999280172748,40.70749316772036,
31.9859344087366,67.02163829689633,
129.92036022117549,439.86105760796784,
31.270593214712125,71.72830682513006,
23.803361107205006,40.759661431371086,
24.509181952892675,40.453059216825615,
25.005999280172748,41.76781057225767,
38.757579903807205,62.46559052790584,
141.51236695073686,321.4685054558222,
25.084855989221865,45.63825150024922,
24.152639607297584,40.85156055770697,
24.60487756523084,40.40297018784634,
23.961427336450555,40.352818984551746,
27.020362691866296,57.635492537151094,
238.71374070212212,448.5348927341105,
35.62864016490105,60.21254022211652,
25.152534663528446,40.80441152620633,
23.961427336450555,40.30260537483898,
26.360955976595385,47.053692735002215,
55.35205506573356,309.67063147802696,
65.56523469034485,249.46673124887815,
24.704250646396865,41.84136709047638,
23.854768915250467,40.40297018784634,
23.901882771028728,40.85156055770697,
31.233795798781806,56.1346595251098,
137.13679302069156,377.8856970037368,
62.085827690383574,133.1251291079186,
24.455060825931305,41.73607552226251,
23.80966190436143,40.453059216825615,
25.378140199786113,46.11886815610288,
32.97271599368181,94.26611268106902,
128.09683836847807,303.1565602127059,
25.435211813546985,44.58755431732043,
23.704429965725815,40.30260537483898,
23.51169921549695,40.453059216825615,
34.38604368053993,49.980496196016304,
98.69701109962753,278.27827798806,
168.4737368256548,422.2803571088762,
25.01499550269798,45.05163704017868,
23.807561823924768,40.454295198408786,
24.06969048409223,40.55305167308621,
37.986839826445156,64.2969672690711,
121.27324519447808,361.6426412910955,
64.23122293713548,148.84438182208962,
24.073844728252276,41.922547632509165,
23.411535618152005,40.652798181675024,
24.152639607297584,41.208008930303826,
28.057084666800293,48.175720025755716,
142.15203129044622,403.91069557514817,
55.61834229820231,146.69083134265753,
23.509572518444482,42.22913686070318,
23.304506002058915,40.85156055770697,
24.6647521779563,40.40297018784634,
25.554842985234714,40.6029555574468,
24.704250646396865,40.151587764371165,
