0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0023,0040
0023,0041
0023,0041
0024,0041
0024,0043
0024,0043
0025,0043
0025,0042
0025,0042
0027,0042
0027,0044
0027,0044
0027,0044
0027,0045
0027,0045
0026,0045
0026,0046
0026,0046
0028,0046
0028,0059
0028,0059
0029,0059
0029,0062
0029,0062
0028,0062
0028,0075
0028,0075
0028,0075
0028,0056
0028,0056
0028,0056
0028,0048
0028,0048
0026,0048
0026,0046
0026,0046
0025,0046
0025,0043
0025,0043
0025,0043
0025,0042
0025,0042
0024,0042
0024,0041
0024,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0043
0028,0043
0031,0043
0031,0242
0031,0242
0040,0242
0040,0661
0040,0661
0051,0661
0051,0574
0051,0574
0042,0574
0042,0331
0042,0331
0060,0331
0060,0176
0060,0176
0066,0176
0066,0107
0066,0107
0063,0107
0063,0077
0063,0077
0073,0077
0073,0058
0073,0058
0088,0058
0088,0051
0088,0051
0063,0051
0063,0046
0063,0046
0043,0046
0043,0044
0043,0044
0034,0044
0034,0042
0034,0042
0029,0042
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0044
0025,0044
0025,0044
0025,0057
0025,0057
0025,0057
0025,0067
0025,0067
0028,0067
0028,0064
0028,0064
0028,0064
0028,0075
0028,0075
0028,0075
0028,0067
0028,0067
0029,0067
0029,0056
0029,0056
0028,0056
0028,0084
0028,0084
0041,0084
0041,0680
0041,0680
0050,0680
0050,0900
0050,0900
0048,0900
0048,0487
0048,0487
0059,0487
0059,0260
0059,0260
0077,0260
0077,0171
0077,0171
0063,0171
0063,0112
0063,0112
0097,0112
0097,0075
0097,0075
0089,0075
0089,0057
0089,0057
0068,0057
0068,0048
0068,0048
0053,0048
0053,0045
0053,0045
0038,0045
0038,0042
0038,0042
0031,0042
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0043
0025,0043
0026,0043
0026,0089
0026,0089
0032,0089
0032,0113
0032,0113
0030,0113
0030,0084
0030,0084
0032,0084
0032,0062
0032,0062
0043,0062
0043,0055
0043,0055
0040,0055
0040,0067
0040,0067
0034,0067
0034,0069
0034,0069
0030,0069
0030,0103
0030,0103
0037,0103
0037,0593
0037,0593
0055,0593
0055,0529
0055,0529
0049,0529
0049,0275
0049,0275
0062,0275
0062,0152
0062,0152
0069,0152
0069,0102
0069,0102
0066,0102
0066,0073
0066,0073
0054,0073
0054,0056
0054,0056
0050,0056
0050,0048
0050,0048
0038,0048
0038,0045
0038,0045
0034,0045
0034,0042
0034,0042
0029,0042
0029,0042
0029,0042
0028,0042
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0049
0025,0049
0023,0049
0023,0045
0023,0045
0023,0045
0023,0042
0023,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0026,0042
0026,0042
0026,0042
0025,0042
0025,0062
0025,0062
0031,0062
0031,0072
0031,0072
0031,0072
0031,0078
0031,0078
0034,0078
0034,0070
0034,0070
0035,0070
0035,0061
0035,0061
0043,0061
0043,0358
0043,0358
0049,0358
0049,0642
0049,0642
0051,0642
0051,0597
0051,0597
0045,0597
0045,0316
0045,0316
0037,0316
0037,0170
0037,0170
0069,0170
0069,0102
0069,0102
0059,0102
0059,0076
0059,0076
0047,0076
0047,0058
0047,0058
0039,0058
0039,0049
0039,0049
0033,0049
0033,0045
0033,0045
0029,0045
0029,0043
0029,0043
0028,0043
0028,0042
0028,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0042
0025,0042
0024,0042
0024,0044
0024,0044
0024,0044
0024,0042
0024,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0023,0041
0023,0041
0023,0041
0024,0041
0024,0045
0024,0045
0026,0045
0026,0062
0026,0062
0026,0062
0026,0057
0026,0057
0026,0057
0026,0085
0026,0085
0029,0085
0029,0075
0029,0075
0030,0075
0030,0072
0030,0072
0036,0072
0036,0375
0036,0375
0067,0375
0067,0697
0067,0697
0057,0697
0057,0452
0057,0452
0046,0452
0046,0233
0046,0233
0047,0233
0047,0134
0047,0134
0060,0134
0060,0084
0060,0084
0075,0084
0075,0061
0075,0061
0100,0061
0100,0050
0100,0050
0075,0050
0075,0045
0075,0045
0049,0045
0049,0043
0049,0043
0036,0043
0036,0042
0036,0042
0031,0042
0031,0041
0031,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0050
0025,0050
0027,0050
0027,0059
0027,0059
0027,0059
0027,0053
0027,0053
0026,0053
0026,0075
0026,0075
0027,0075
0027,0077
0027,0077
0031,0077
0031,0073
0031,0073
0029,0073
0029,0065
0029,0065
0030,0065
0030,0399
0030,0399
0050,0399
0050,0812
0050,0812
0056,0812
0056,0680
0056,0680
0048,0680
0048,0394
0048,0394
0072,0394
0072,0206
0072,0206
0067,0206
0067,0117
0067,0117
0068,0117
0068,0076
0068,0076
0063,0076
0063,0057
0063,0057
0064,0057
0064,0049
0064,0049
0045,0049
0045,0045
0045,0045
0034,0045
0034,0043
0034,0043
0029,0043
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0023,0040
0023,0041
0023,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0049
0025,0049
0029,0049
0029,0072
0029,0072
0030,0072
0030,0074
0030,0074
0030,0074
0030,0064
0030,0064
0035,0064
0035,0059
0035,0059
0040,0059
0040,0105
0040,0105
0047,0105
0047,0543
0047,0543
0063,0543
0063,0823
0063,0823
0059,0823
0059,0452
0059,0452
0048,0452
0048,0233
0048,0233
0054,0233
0054,0131
0054,0131
0059,0131
0059,0082
0059,0082
0080,0082
0080,0060
0080,0060
0107,0060
0107,0050
0107,0050
0075,0050
0075,0046
0075,0046
0049,0046
0049,0043
0049,0043
0037,0043
0037,0042
0037,0042
0032,0042
0032,0041
0032,0041
0029,0041
0029,0041
0029,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0033,0041
0033,0041
0033,0041
0030,0041
0030,0041
0030,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0050
0026,0050
0033,0050
0033,0085
0033,0085
0033,0085
0033,0077
0033,0077
0030,0077
0030,0067
0030,0067
0028,0067
0028,0070
0028,0070
0032,0070
0032,0595
0032,0595
0056,0595
0056,0786
0056,0786
0061,0786
0061,0521
0061,0521
0048,0521
0048,0294
0048,0294
0040,0294
0040,0160
0040,0160
0069,0160
0069,0099
0069,0099
0110,0099
0110,0068
0110,0068
0087,0068
0087,0053
0087,0053
0071,0053
0071,0047
0071,0047
0048,0047
0048,0044
0048,0044
0039,0044
0039,0042
0039,0042
0033,0042
0033,0041
0033,0041
0030,0041
0030,0041
0030,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0045
0025,0045
0029,0045
0029,0060
0029,0060
0029,0060
0029,0098
0029,0098
0033,0098
0033,0081
0033,0081
0029,0081
0029,0069
0029,0069
0030,0069
0030,0064
0030,0064
0032,0064
0032,0455
0032,0455
0044,0455
0044,0647
0044,0647
0049,0647
0049,0638
0049,0638
0049,0638
0049,0350
0049,0350
0049,0350
0049,0189
0049,0189
0081,0189
0081,0112
0081,0112
0074,0112
0074,0079
0074,0079
0069,0079
0069,0060
0069,0060
0068,0060
0068,0050
0068,0050
0055,0050
0055,0045
0055,0045
0042,0045
0042,0043
0042,0043
0034,0043
0034,0041
0034,0041
0031,0041
0031,0041
0031,0041
0034,0041
0034,0041
0034,0041
0031,0041
0031,0041
0031,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0023,0041
0023,0040
0023,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0058
0026,0058
0028,0058
0028,0077
0028,0077
0031,0077
0031,0106
0031,0106
0035,0106
0035,0089
0035,0089
0045,0089
0045,0068
0045,0068
0039,0068
0039,0095
0039,0095
0036,0095
0036,0379
0036,0379
0048,0379
0048,0714
0048,0714
0046,0714
0046,0499
0046,0499
0040,0499
0040,0259
0040,0259
0042,0259
0042,0144
0042,0144
0067,0144
0067,0090
0067,0090
0068,0090
0068,0064
0068,0064
0064,0064
0064,0052
0064,0052
0054,0052
0054,0046
0054,0046
0039,0046
0039,0043
0039,0043
0032,0043
0032,0042
0032,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0047
0025,0047
0025,0047
0025,0048
0025,0048
0028,0048
0028,0070
0028,0070
0028,0070
0028,0071
0028,0071
0027,0071
0027,0060
0027,0060
0029,0060
0029,0051
0029,0051
0030,0051
0030,0337
0030,0337
0042,0337
0042,0537
0042,0537
0056,0537
0056,0405
0056,0405
0045,0405
0045,0216
0045,0216
0060,0216
0060,0122
0060,0122
0055,0122
0055,0080
0055,0080
0051,0080
0051,0059
0051,0059
0041,0059
0041,0049
0041,0049
0039,0049
0039,0046
0039,0046
0035,0046
0035,0043
0035,0043
0031,0043
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0064
0027,0064
0028,0064
0028,0096
0028,0096
0026,0096
0026,0093
0026,0093
0028,0093
0028,0081
0028,0081
0032,0081
0032,0068
0032,0068
0031,0068
0031,0073
0031,0073
0032,0073
0032,0270
0032,0270
0045,0270
0045,0590
0045,0590
0051,0590
0051,0511
0051,0511
0045,0511
0045,0333
0045,0333
0044,0333
0044,0204
0044,0204
0062,0204
0062,0128
0062,0128
0117,0128
0117,0081
0117,0081
0112,0081
0112,0062
0112,0062
0081,0062
0081,0050
0081,0050
0054,0050
0054,0048
0054,0048
0043,0048
0043,0044
0043,0044
0035,0044
0035,0042
0035,0042
0033,0042
0033,0042
0033,0042
0028,0042
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0027,0041
0027,0046
0027,0046
0028,0046
0028,0063
0028,0063
0028,0063
0028,0064
0028,0064
0028,0064
0028,0063
0028,0063
0029,0063
0029,0056
0029,0056
0030,0056
0030,0441
0030,0441
0046,0441
0046,0546
0046,0546
0051,0546
0051,0501
0051,0501
0043,0501
0043,0286
0043,0286
0075,0286
0075,0157
0075,0157
0064,0157
0064,0095
0064,0095
0110,0095
0110,0066
0110,0066
0083,0066
0083,0052
0083,0052
0080,0052
0080,0047
0080,0047
0058,0047
0058,0045
0058,0045
0043,0045
0043,0042
0043,0042
0037,0042
0037,0041
0037,0041
0032,0041
0032,0041
0032,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0041
0023,0041
0022,0041
0022,0041
0022,0041
0022,0041
0022,0040
0022,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0041
0023,0041
0022,0041
0022,0041
0022,0041
0023,0041
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0041
0023,0041
0024,0041
0024,0040
0024,0040
0023,0040
0023,0041
0023,0041
0023,0041
0023,0041
0023,0041
0022,0041
0022,0043
0022,0043
0024,0043
0024,0067
0024,0067
0024,0067
0024,0055
0024,0055
0023,0055
0023,0081
0023,0081
0023,0081
0023,0087
0023,0087
0024,0087
0024,0069
0024,0069
0023,0069
0023,0054
0023,0054
0023,0054
0023,0148
0023,0148
0035,0148
0035,0735
0035,0735
0045,0735
0045,0658
0045,0658
0056,0658
0056,0405
0056,0405
0042,0405
0042,0215
0042,0215
0051,0215
0051,0144
0051,0144
0073,0144
0073,0092
0073,0092
0063,0092
0063,0064
0063,0064
0051,0064
0051,0052
0051,0052
0040,0052
0040,0046
0040,0046
0033,0046
0033,0044
0033,0044
0030,0044
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0042
0025,0042
0024,0042
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0023,0041
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0051
0025,0051
0025,0051
0025,0055
0025,0055
0029,0055
0029,0077
0029,0077
0027,0077
0027,0058
0027,0058
0027,0058
0027,0050
0027,0050
0028,0050
0028,0085
0028,0085
0028,0085
0028,0301
0028,0301
0047,0301
0047,0429
0047,0429
0046,0429
0046,0367
0046,0367
0043,0367
0043,0201
0043,0201
0046,0201
0046,0121
0046,0121
0049,0121
0049,0080
0049,0080
0044,0080
0044,0059
0044,0059
0045,0059
0045,0049
0045,0049
0048,0049
0048,0045
0048,0045
0036,0045
0036,0043
0036,0043
0030,0043
0030,0041
0030,0041
0028,0041
0028,0042
0028,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0042
0024,0042
0024,0042
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0046
0025,0046
0025,0046
0025,0045
0025,0045
0025,0045
0025,0048
0025,0048
0025,0048
0025,0071
0025,0071
0026,0071
0026,0073
0026,0073
0029,0073
0029,0067
0029,0067
0038,0067
0038,0054
0038,0054
0032,0054
0032,0048
0032,0048
0029,0048
0029,0063
0029,0063
0033,0063
0033,0428
0033,0428
0042,0428
0042,0674
0042,0674
0051,0674
0051,0599
0051,0599
0045,0599
0045,0338
0045,0338
0048,0338
0048,0181
0048,0181
0068,0181
0068,0109
0068,0109
0051,0109
0051,0077
0051,0077
0045,0077
0045,0058
0045,0058
0037,0058
0037,0049
0037,0049
0032,0049
0032,0047
0032,0047
0029,0047
0029,0043
0029,0043
0026,0043
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0028,0041
0028,0042
0028,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0042
0025,0042
0025,0042
