input1,input2,class
28.908476265621474,40.453059216825615,
29.15733183952194,40.30260537483898,
29.4193813667113,40.453059216825615,
29.3104077078433,40.453059216825615,
38.812369162420374,174.64177621634522,
34.14967056942131,93.94812398339842,
29.85381047705636,41.620908207294086,
29.45929394944828,40.40297018784634,
29.00517195260183,40.201990000496245,
29.254914117118854,40.6029555574468,
28.906746617355612,40.453059216825615,
29.010342983149993,41.67133307202926,
38.68979193534129,163.97438824401814,
32.55610541818539,65.18933961929665,
29.15733183952194,40.90232267243512,
29.30870177950569,40.70257977082043,
29.00517195260183,40.40297018784634,
29.16761903207048,40.352818984551746,
29.45929394944828,40.453059216825615,
29.30870177950569,41.10474425172841,
36.943199644860215,147.93748679763354,
32.0491809567733,90.85400376428107,
29.959138839425943,41.60648987838316,
28.852209620755218,40.70257977082043,
29.10841802640604,40.252329125157466,
28.906746617355612,40.151587764371165,
29.10670025956223,40.50308630215727,
29.47626163542453,40.55675036291739,
37.855646870711375,161.71487253805694,
33.02196238868914,71.46432676517703,
30.01666203960727,40.91210089936717,
29.31381926668717,40.252329125157466,
28.922309727959142,40.40297018784634,
28.50438562747845,40.252329125157466,
29.16761903207048,40.30260537483898,
33.80088756231114,126.63747470634432,
36.89173349139343,114.83880006339321,
29.55418752055282,44.510111210824896,
29.00517195260183,40.453059216825615,
29.055980451535273,40.30260537483898,
29.10670025956223,40.0,
29.15733183952194,40.352818984551746,
29.50423698386386,40.40297018784634,
37.172570532584906,135.90732136275807,
32.156647835245515,68.40029239703586,
29.362390910823322,42.984299459221155,
29.054259584439592,40.151587764371165,
29.010342983149993,40.151587764371165,
28.708883642524313,40.30260537483898,
28.85740806101615,40.453059216825615,
29.13760456866693,43.9095661559073,
40.265990612426265,136.05513588247965,
32.25523213371747,63.96287986011887,
29.911536236041105,40.90598978144888,
28.708883642524313,40.40297018784634,
28.85740806101615,40.40297018784634,
29.15733183952194,40.201990000496245,
28.60594343838357,40.151587764371165,
38.2740120708556,54.75399528801528,
46.92973471052228,151.3373714586057,
32.47460546334628,63.88387903062869,
29.00517195260183,40.70626487409524,
29.75315109362368,40.201990000496245,
29.45420173761292,40.151587764371165,
28.85740806101615,40.151587764371165,
30.004999583402764,40.151587764371165,
29.85715994531295,40.0,
29.25320495262015,40.71731818280767,
55.3497967475943,175.0552769841572,
34.43472084974699,75.97137618866726,
30.004999583402764,40.75598115614443,
29.0,40.30260537483898,
29.010342983149993,40.6029555574468,
28.85740806101615,40.453059216825615,
29.15733183952194,40.30260537483898,
28.852209620755218,40.75230054855799,
28.852209620755218,40.0,
32.817678162843876,95.09863300805117,
36.495205164514424,137.55071791888255,
29.614185789921695,44.27019313262593,
30.059108436545486,40.0,
27.859468767368842,40.30260537483898,
27.15234796477093,40.40297018784634,
27.157871787016006,40.352818984551746,
27.454507826584692,40.453059216825615,
28.50789364369104,40.0,
30.004999583402764,40.201990000496245,
44.27301661283089,160.45497810912568,
34.58612438536588,92.8213337546924,
29.959138839425943,41.28256290493603,
29.507626132916894,40.453059216825615,
29.36749904230866,40.252329125157466,
29.70353514314416,40.05059300434888,
29.35898499607914,40.151587764371165,
29.16761903207048,40.0,
40.52715139261579,146.8226821713866,
34.62296925452813,86.0,
29.80603965641863,42.462925005232506,
28.85740806101615,40.6029555574468,
29.15733183952194,40.30260537483898,
27.212129648375555,40.151587764371165,
28.56483852571199,40.50308630215727,
29.405781744412103,40.101122178811906,
29.393026383821045,48.205290166121806,
36.526702561277006,127.88217233062629,
32.762020694700745,64.09485158731549,
29.80603965641863,40.75598115614443,
29.10670025956223,40.30260537483898,
28.903287010303863,40.151587764371165,
29.303583398622088,40.0,
29.604053776467843,40.151587764371165,
29.50932056147684,41.2189276910499,
32.90896534380867,86.9160514519614,
34.84609016805185,103.65399172246093,
31.107876816009156,42.13312236234101,
30.10647770829394,40.30260537483898,
29.162475889402806,40.201990000496245,
29.15733183952194,40.252329125157466,
29.45420173761292,40.40297018784634,
28.662693523114676,40.201990000496245,
29.379414561900308,52.57946367166557,
40.75598115614443,165.04756890060514,
32.612880890838206,57.836839471049935,
29.460991157800514,41.166126852061275,
29.25833214658689,40.453059216825615,
28.35753868021694,40.30260537483898,
27.561748855977918,40.30260537483898,
29.45420173761292,40.30260537483898,
29.708584617918103,59.876957170517606,
38.472067789501516,157.85087899660238,
31.188138771013573,78.97657880663103,
29.75819214938972,40.90598978144888,
29.45420173761292,40.40297018784634,
29.15218688194764,40.6029555574468,
28.852209620755218,40.151587764371165,
29.260041011591216,40.151587764371165,
31.043517841894143,107.39390113037146,
38.43175770115127,131.6394697649607,
32.0928340911176,46.52741127550511,
29.409182239565926,40.75230054855799,
28.70365830342885,40.652798181675024,
29.15733183952194,40.40297018784634,
28.85740806101615,40.40297018784634,
29.42957695924289,77.78110310351737,
41.36121371526711,130.59517602116856,
32.84965753246143,66.1460505245778,
29.604053776467843,42.01190307520001,
29.75819214938972,40.30260537483898,
29.00517195260183,40.252329125157466,
29.604053776467843,40.50308630215727,
29.0508175444341,40.30260537483898,
33.20391543176798,104.73729039840586,
37.129503093900944,109.04035950050788,
31.065253902068786,44.67046003792663,
29.303583398622088,40.453059216825615,
29.45420173761292,40.201990000496245,
30.26962173533062,40.40297018784634,
29.708584617918103,40.30260537483898,
29.211299183706295,41.4566038165212,
39.23518828806611,209.92629659001753,
32.37282811247729,107.17089157042597,
29.55418752055282,41.33158598457117,
29.25833214658689,40.252329125157466,
30.911163032147464,40.30260537483898,
29.303583398622088,40.151587764371165,
31.56818018194904,40.0,
31.71750305430741,40.453059216825615,
38.21256337907731,97.01597806547126,
39.14077158156185,157.50999968255985,
33.090784215548595,53.43407152744398,
32.45381333526154,42.649736224272246,
30.059108436545486,41.61369966729707,
29.15218688194764,40.30260537483898,
29.55418752055282,40.453059216825615,
29.50423698386386,40.30260537483898,
29.75315109362368,40.46047453997543,
45.208959289061276,132.64746510959037,
39.72719471596252,111.76291871636138,
30.82531427252608,41.676732117573714,
29.604053776467843,40.30260537483898,
29.162475889402806,40.151587764371165,
33.205421244128196,40.655257962531735,
33.062818996570755,40.75352745468789,
32.30325061042619,40.252329125157466,
33.20993827154757,40.30260537483898,
39.9274341775176,145.76179197581237,
42.69660408041839,112.66920608578016,
34.287752915581976,45.685884034349165,
33.00908965724441,40.50308630215727,
34.05803869866848,40.30260537483898,
33.30315300388238,40.55305167308621,
32.4037034920393,40.70257977082043,
32.95982402865646,40.40297018784634,
32.4584349591905,40.70257977082043,
41.40410607657168,111.16384304260086,
42.59518752159685,134.21978244655293,
34.15625857730908,43.988066563557894,
34.0,40.70257977082043,
30.99435432461854,40.55305167308621,
29.57448224398865,40.252329125157466,
32.86107119373926,40.352818984551746,
32.605214306917226,41.68392975716181,
31.752952618614856,53.339010114549374,
32.4037034920393,40.604186976222046,
33.75722144963948,40.40297018784634,
33.30315300388238,40.6029555574468,
39.9117777103451,133.3294791109603,
38.811725032520776,101.0118804893761,
35.11837126063793,42.236240362986855,
35.3157188798416,40.85156055770697,
34.771396290629454,40.85156055770697,
33.75722144963948,40.6029555574468,
32.553801621316055,40.6029555574468,
33.60357123878354,40.30260537483898,
33.75277766347534,40.70257977082043,
33.40359262115379,40.70257977082043,
40.57647101461634,133.39752621394447,
42.988370520409354,78.12649998560028,
39.70264474817767,45.779362162441714,
40.339806643066595,41.46022190003329,
35.36877153648399,40.55305167308621,
34.0,40.55305167308621,
33.05979431272978,40.55305167308621,
33.458182855618446,40.6029555574468,
33.9101754640108,40.6029555574468,
33.15644733683028,40.453059216825615,
35.30368252746447,88.4991525383153,
46.538156388065055,139.69574080837253,
41.40229462239986,53.34135356362829,
34.26149442158062,41.309805131469695,
34.21841609426129,40.80196073719987,
33.95511743463715,40.453059216825615,
32.805487345869444,40.85156055770697,
33.062818996570755,40.50308630215727,
32.973474187595095,40.453059216825615,
33.30315300388238,40.55305167308621,
46.99840422822886,147.70612715794832,
44.198981888726806,111.238257807285,
38.070986328173845,43.753856972842975,
35.76101228992267,40.55305167308621,
35.92213802100315,40.70626487409524,
34.85613288934962,40.453059216825615,
34.356222143885375,40.80196073719987,
34.15333073069155,40.40297018784634,
35.00428545192717,40.453059216825615,
34.257116049078036,40.95057997147293,
50.624598763842066,130.71916462401373,
39.919293580924,101.80029469505479,
35.965956125202624,44.08684611082993,
36.08808667690766,41.620908207294086,
34.05803869866848,40.55305167308621,
34.66482366895871,40.652798181675024,
33.60357123878354,40.453059216825615,
33.75277766347534,40.252329125157466,
33.45369934700795,40.70257977082043,
43.6520331714343,150.52092877736305,
44.36327309836369,135.6108402746624,
37.179967724569096,44.887080546633904,
34.96355245108826,40.70257977082043,
34.85613288934962,40.453059216825615,
33.85188325632711,40.652798181675024,
34.055102407715644,40.85156055770697,
37.72664840666342,40.55305167308621,
39.77499214330532,41.0,
40.663251222694925,50.788778288121875,
56.94822209691888,174.36542088384383,
42.70128803677941,60.82392621329208,
36.926277906119914,41.94758634295899,
35.60337062695048,40.40297018784634,
35.20937375188602,40.40297018784634,
33.95953474357386,40.55305167308621,
36.627858250244444,42.55467071897044,
35.57456956872423,59.51890455981192,
41.66173304124542,150.95926602895233,
37.43728088416679,79.1403816013039,
34.5535815799173,43.78641341786285,
35.16887828748594,41.36242255961321,
33.65635155509284,40.70257977082043,
34.3030610878971,40.352818984551746,
34.31617694324355,40.75230054855799,
33.85188325632711,40.70257977082043,
37.080992435478315,83.72305536708512,
47.515786850266934,179.26181969398837,
41.67853164400108,61.465437442517235,
37.485330464062876,41.41135110087571,
33.35790760824186,40.6029555574468,
34.21841609426129,40.85156055770697,
31.8520015069697,40.70257977082043,
31.708043143656784,40.40297018784634,
31.422921570089564,40.55305167308621,
31.00967590930289,40.352818984551746,
33.71646482061843,53.599440295585175,
46.342744847494735,148.92766700650353,
37.85960908408855,83.73440153246455,
35.43444651747787,42.316663384534465,
33.529091845738975,40.70257977082043,
32.05854020382088,40.652798181675024,
30.90792778560219,40.6029555574468,
31.40859754907882,40.70257977082043,
31.05398525149389,40.70257977082043,
31.016124838541646,40.70257977082043,
32.17530108639234,59.91493970622019,
44.25494322671762,138.79895532748077,
34.057304649663635,52.86539510870982,
31.317726609701413,41.4566038165212,
32.321819255728784,40.70257977082043,
31.708043143656784,40.70257977082043,
31.40382142351469,40.151587764371165,
31.152046481732143,40.453059216825615,
30.509015061125783,40.453059216825615,
31.05398525149389,40.252329125157466,
34.88194375317981,123.43804113805436,
40.94874845462313,147.77685881084358,
34.32928778754374,47.6660256367153,
32.30789377226562,41.20194170181789,
31.708043143656784,40.55305167308621,
36.12824379900025,40.6029555574468,
33.63480340361751,40.50308630215727,
32.35351603767356,40.85156055770697,
40.698894333875955,160.2806912887513,
44.86981167778621,109.27808563476943,
37.13421602780918,42.882980306876995,
33.45369934700795,41.45298541721694,
32.30789377226562,149.6452471680942,
31.553922101697594,43.97499289368902,
32.16131216228592,40.70257977082043,
32.067896719304805,40.80196073719987,
31.20737092419033,42.03867267171979,
42.91095431238974,145.84700888259587,
35.98958182585621,72.52861504261611,
33.35341062020495,41.208008930303826,
32.3566067442184,40.70257977082043,
33.11042132018256,40.70257977082043,
33.38487681570803,40.252329125157466,
33.48507130050644,41.00365837336956,
31.95856692656916,40.50678955434508,
31.215380824202672,41.956525118269745,
31.51190251317746,41.777386227479575,
44.747066942985214,165.445912611947,
37.7683730123499,138.5813840311894,
29.183043021590464,43.8793801232424,
31.312936623702353,40.55428460717807,
31.2593985866651,40.453059216825615,
29.10670025956223,43.84974344280705,
32.563015830847114,55.481979056266546,
30.60473819525336,41.911812177475696,
31.262597460863677,41.84375700149307,
30.861788671429917,47.31331736414178,
31.312936623702353,43.72985250375309,
30.10647770829394,41.00731642036577,
30.96853241598639,57.01271787943458,
31.981244503614928,42.68664896662656,
48.30476167004657,155.333190271751,
37.155753255720704,73.05716939493345,
29.555879279764287,41.05666815512433,
29.45420173761292,40.30632704675533,
29.614185789921695,40.652798181675024,
28.85740806101615,40.70257977082043,
29.75315109362368,40.70257977082043,
29.80603965641863,40.40297018784634,
30.25309901481169,41.31706669162272,
31.152046481732143,42.88647805544307,
33.441740385332814,42.82989610073786,
36.45270908999769,95.34542464114364,
41.027429848821875,122.11613325027943,
31.257799026802893,45.759698425579685,
30.415456596934394,40.85156055770697,
29.10670025956223,40.55305167308621,
30.463913077607085,40.70257977082043,
29.708584617918103,40.55305167308621,
29.71363323459452,40.453059216825615,
30.6088222576433,40.352818984551746,
30.504098085339287,40.70257977082043,
53.88831042072111,167.0251478071491,
49.76143084759521,159.5733373718805,
31.03063002905355,47.63244692433929,
39.36114835723165,40.901100229700425,
56.7291812033278,40.652798181675024,
42.77791486269521,40.70257977082043,
46.18062364238924,40.40297018784634,
23.165707414193076,40.90232267243512,
28.945638704302244,77.06458330517333,
36.77431168628449,168.03526415606933,
23.173260452512935,56.92011946579171,
21.951081977888926,40.40297018784634,
21.859780419757193,40.453059216825615,
21.859780419757193,40.6029555574468,
22.210357943986406,40.30260537483898,
22.711230702011726,40.30260537483898,
22.40535650240808,40.05059300434888,
23.455276591846022,40.55305167308621,
26.08351970114463,51.58148892771514,
45.346444182537624,152.55605527149683,
26.539593063948814,51.35270197370339,
25.410627697874762,41.862274185715236,
24.913851568956577,40.90232267243512,
25.418497201841024,43.31801011126896,
25.158497570403526,41.16248291830802,
24.658669874914178,40.55305167308621,
26.241188997452078,65.30045941645433,
34.28337789658423,137.0822745653135,
25.942243542145693,47.81736086402093,
24.704250646396865,40.70257977082043,
24.40491753725056,40.75230054855799,
24.40491753725056,40.50308630215727,
24.704250646396865,40.55305167308621,
24.555040215809054,40.85156055770697,
23.865246698913463,41.105960638330785,
30.26962173533062,125.07557715237616,
27.09335711941213,69.98928489418934,
24.704250646396865,40.660177077823946,
25.158497570403526,40.70257977082043,
24.555040215809054,40.70257977082043,
24.567254628875403,40.85523222305804,
24.203305559365234,40.40297018784634,
24.31666095499133,43.33358974283114,
32.05386092189208,154.90513225842454,
29.742225875008078,58.32109395407463,
24.479583329787296,41.36242255961321,
23.8589605808803,40.50308630215727,
24.006249186409775,44.34467273529031,
24.304320603547016,41.063974478854334,
24.006249186409775,41.46504552029335,
24.354671009890485,41.10109487592757,
29.738022799103508,99.62655268551653,
31.903761533712604,130.2159744424623,
25.913317039699876,45.94344349306003,
25.310077044529123,40.70257977082043,
24.81330288373557,40.201990000496245,
24.55707637321674,40.453059216825615,
24.0,40.453059216825615,
24.71032172999777,40.50308630215727,
24.40491753725056,41.00365837336956,
33.35865704730932,116.77392688438631,
31.3878957561669,114.29982502173833,
30.160404506571194,43.09466324268006,
24.72245942457991,41.15519408288582,
24.555040215809054,40.85156055770697,
24.3608292141298,41.4566038165212,
23.852672806207693,40.75230054855799,
24.253865671269807,40.6029555574468,
24.555040215809054,41.662333107976565,
25.005999280172748,41.270449476592816,
36.94725970894188,174.64163306611627,
28.383093559370867,103.22330163291619,
25.011997121381572,41.98154356380908,
24.704250646396865,40.453059216825615,
24.108089928486663,40.75230054855799,
24.555040215809054,40.453059216825615,
23.8589605808803,40.50308630215727,
24.455060825931305,42.53704268046852,
24.455060825931305,41.30617387267913,
34.36640801713208,144.0777567843142,
36.766152912699475,139.0616769638566,
25.113741258522197,47.035624796530556,
24.60487756523084,41.012193308819754,
24.65461417260469,40.6029555574468,
23.807561823924768,40.30260537483898,
24.304320603547016,40.652798181675024,
24.771959954755296,41.30617387267913,
24.304320603547016,40.70626487409524,
27.741665415039524,81.26838253589153,
43.68981574692207,167.17475886030164,
36.25327571406479,64.66838485689897,
25.728388989596688,41.170984928709196,
24.152639607297584,40.6029555574468,
24.304320603547016,40.453059216825615,
24.455060825931305,40.652798181675024,
24.71234509309062,40.55305167308621,
37.57326176950838,106.26029361901838,
38.61087929586686,130.29869531196388,
26.24023627942401,42.95695519936207,
24.455060825931305,40.85156055770697,
23.61143790623519,40.252329125157466,
22.313672938357772,40.85156055770697,
21.469746155928345,40.453059216825615,
24.34132288927617,77.96313231265147,
39.41383006001827,172.09372446431624,
25.84376133615229,55.369666786066176,
21.160103969498827,41.05666815512433,
20.860249279430963,40.6029555574468,
21.462758443406102,40.4567670482949,
20.853057329801786,40.80196073719987,
20.756926554767208,40.40297018784634,
22.32487401980132,48.303726564313855,
41.938645662443605,184.38410994443095,
25.35645874328669,72.00104165913157,
20.70507184242547,41.01097414107595,
20.456050449683584,40.50308630215727,
20.305171754998774,40.453059216825615,
20.605824419323774,40.151587764371165,
22.027255843613386,40.453059216825615,
20.862646045025066,40.6029555574468,
22.25084268067167,56.10303022119216,
35.80921669067895,181.95548906257267,
23.455276591846022,62.99841267841595,
21.070121024806667,41.15519408288582,
21.014280858501916,52.25705693970911,
20.65550774006778,40.80441152620633,
20.605824419323774,40.6029555574468,
21.412613105363857,40.453059216825615,
22.95756955777331,40.453059216825615,
22.704625079485456,42.064236591194664,
35.74073306467007,145.98647197600195,
33.28513181587238,87.80034168498435,
24.165057417684736,56.28898648936575,
23.00652081476032,41.36363136863107,
22.704625079485456,40.70257977082043,
23.90815760362977,40.453059216825615,
23.605084198112916,40.75230054855799,
24.11016383187804,40.6029555574468,
24.80221764278348,42.15862900996663,
38.067046116030596,107.27278312787452,
60.08077895633511,137.04488315876662,
26.923967018253457,56.90210892401089,
25.25965162071718,42.11709866550639,
25.25371259834878,40.70257977082043,
25.709920264364882,40.252329125157466,
26.253571185650152,40.352818984551746,
26.354316534488234,40.6029555574468,
25.852466033243328,40.70257977082043,
25.554842985234714,40.652798181675024,
45.92167244341173,147.91433331492928,
54.11885068993982,174.92469808463298,
26.060506518485017,43.660622991432454,
25.654434314558564,40.759661431371086,
24.95495942693556,40.55305167308621,
24.858600121487132,40.80196073719987,
24.956962956257318,40.6029555574468,
25.207141845120006,40.808087433742834,
25.704085278414404,40.90598978144888,
25.95669470483482,40.70257977082043,
25.60468707092512,43.26314829043305,
39.829009528232056,163.83192607059223,
35.21292376386829,106.25864670698569,
26.404545063303022,42.22203216331493,
25.364345053637795,40.80196073719987,
26.360007587252323,40.453059216825615,
25.852466033243328,40.70626487409524,
25.852466033243328,40.80196073719987,
25.85826753670864,40.75598115614443,
26.005768590833842,42.577576257931824,
35.67141712912455,117.71936968910427,
29.780026863654776,96.82277624608788,
25.704085278414404,43.753856972842975,
25.304149857286255,40.70257977082043,
24.950951885649573,40.40297018784634,
25.060925761032852,40.55305167308621,
23.71075705244352,40.252329125157466,
23.852672806207693,40.40297018784634,
24.152639607297584,40.55305167308621,
27.30567706540162,67.9013991019331,
37.09919136585055,152.96813393645095,
26.43766252905124,55.96650784174407,
22.704625079485456,41.55418149837631,
23.104112188093268,40.55305167308621,
23.359152381882353,40.6029555574468,
23.40512764331782,40.453059216825615,
23.40512764331782,40.6029555574468,
24.60487756523084,40.252329125157466,
24.238399287081645,42.533516196054144,
27.381563140186135,67.94372671556955,
55.97365451710296,147.21701667945862,
30.973375663624395,47.357153630681815,
25.068905041904006,40.655257962531735,
24.85256525994852,40.40297018784634,
24.555040215809054,40.80196073719987,
25.5049014897137,40.6029555574468,
26.0,40.901100229700425,
33.096827642540006,127.28884475868261,
38.88701582790842,155.47941985999304,
123.88099127791963,158.60548540324828,
33.21219655488026,68.01176368835027,
26.005768590833842,148.51060568188387,
116.38857332229827,74.93063458959894,
59.88321968631947,135.9779393872403,
27.450865195836723,46.373483802707774,
25.25371259834878,41.274083878385476,
36.070763784538855,123.95140176698285,
30.400657887618156,80.53446467196514,
26.017301935442884,43.64573289566805,
25.554842985234714,41.26075617339072,
25.654434314558564,40.75230054855799,
25.304149857286255,40.453059216825615,
25.0,40.80196073719987,
24.613004692641653,40.70257977082043,
26.158172719056658,50.95684448629055,
36.41153663332543,161.41452846630628,
32.38363784382477,64.7155313661257,
25.21309183737687,41.32069699315345,
25.107767722360343,40.70257977082043,
25.31205246517951,40.55305167308621,
25.664177368464394,41.0,
26.005768590833842,40.55305167308621,
25.354486782421766,40.55305167308621,
55.128032796391345,158.97075202690587,
43.94542069431126,102.53974839056316,
27.33313008054511,46.3449026323284,
27.598007174432,40.151587764371165,
25.560712040160386,40.151587764371165,
25.354486782421766,40.151587764371165,
25.304149857286255,40.453059216825615,
39.4106584568185,142.94072197942754,
30.480321520613916,61.05284596151108,
25.560712040160386,41.15883866194478,
25.434228905158495,40.70257977082043,
24.71234509309062,40.55305167308621,
25.514701644346147,40.75230054855799,
25.852466033243328,40.80196073719987,
24.509181952892675,40.55305167308621,
29.576172842340505,87.39536600987492,
38.767899091903345,141.5088336465254,
28.33813684771813,45.638799283066156,
26.326792436603437,44.19389098054164,
26.6045108957109,40.252329125157466,
26.017301935442884,40.252329125157466,
25.107767722360343,40.453059216825615,
25.41653005427767,40.352818984551746,
24.613004692641653,42.51235114646095,
42.09216079034195,181.17353559502004,
38.52596527019148,117.77032733248218,
36.00624945755945,42.42758536612707,
25.658331980080078,44.653107394670755,
25.404723970159566,41.15883866194478,
25.410627697874762,40.40297018784634,
25.85826753670864,40.40297018784634,
25.610544703305315,41.81327540387144,
31.248199948157016,102.1547845183964,
37.97630840405634,126.797279150619,
29.234397548093924,43.1723291009415,
25.410627697874762,40.453059216825615,
25.107767722360343,40.55305167308621,
25.41653005427767,40.70257977082043,
25.20912533191106,40.55305167308621,
26.08351970114463,62.78136666241027,
52.44663954916464,211.7088803050075,
31.89357302028106,57.5265156254053,
26.404545063303022,41.060321479501354,
25.158497570403526,40.75230054855799,
25.803100588882725,40.6029555574468,
25.554842985234714,40.30260537483898,
25.454862011018644,40.50308630215727,
31.078931770574098,122.16034544810357,
38.72402355127886,123.53521765067644,
27.465432820183263,45.56917817999355,
25.8602010819715,40.85156055770697,
26.663645662212062,40.901100229700425,
26.38086427697167,40.50308630215727,
25.924891513755657,40.70257977082043,
25.31600284405103,42.30425510513098,
27.09058877174876,75.86929550219904,
44.40551767517185,144.35875449725935,
30.158746658307933,46.29416809923254,
25.113741258522197,40.50308630215727,
25.654434314558564,40.6029555574468,
25.907527863538043,40.453059216825615,
25.454862011018644,40.6029555574468,
25.310077044529123,40.901100229700425,
39.78756087020163,140.0,
34.95926200594057,74.89759675717238,
28.066884401372377,41.35516896350443,
25.852466033243328,40.75230054855799,
26.58853136222458,40.6029555574468,
25.767227247028348,40.75230054855799,
26.0,40.71731818280767,
35.38997033058943,132.96672516084618,
31.45393457105168,97.47512503197932,
26.93510720231126,44.95942615292148,
25.610544703305315,40.55305167308621,
25.5049014897137,40.40297018784634,
25.404723970159566,40.453059216825615,
24.858600121487132,40.352818984551746,
24.704250646396865,41.01097414107595,
33.3676490031887,117.65309175708049,
50.59496022332659,153.99058412773164,
32.686388604432885,44.69731535562287,
24.858600121487132,41.060321479501354,
25.454862011018644,40.201990000496245,
25.158497570403526,40.55305167308621,
24.704250646396865,40.30260537483898,
24.704250646396865,41.76421913552317,
38.267479666160405,140.2741957738486,
53.77964298877411,102.1117035407793,
30.941881002938395,45.88954129210707,
26.460347692349018,40.80441152620633,
26.309694030908076,40.6029555574468,
24.858600121487132,40.453059216825615,
25.654434314558564,40.453059216825615,
25.864067738853453,45.5878273226527,
45.77772384031342,178.88404065203804,
29.846272799128535,65.59077679064336,
26.471682983898095,44.071532762090314,
25.554842985234714,40.904767448306075,
25.050948085850962,40.151587764371165,
25.60468707092512,40.30260537483898,
24.704250646396865,40.652798181675024,
28.47191598751303,93.39084537576475,
38.2191051700586,167.70852691500215,
29.664793948382652,112.60239784302996,
26.0,46.203354856546945,
25.560712040160386,40.85156055770697,
25.107767722360343,41.7702046918614,
25.654434314558564,40.70257977082043,
25.158497570403526,40.81543825564048,
26.386549603917523,41.10474425172841,
29.861346252304166,42.609858014314014,
36.22361108448466,110.65870955329274,
45.1840679886174,134.5215596103465,
30.661865566204547,44.62678567855857,
29.75819214938972,40.6029555574468,
31.65675283411108,40.6029555574468,
32.00156246185489,40.75230054855799,
30.56386755631558,40.151587764371165,
