input1,input2,class
39.785675814292766,303.0890133277681,
28.627783707440575,42.077903940191696,
25.950915205441216,40.70257977082043,
26.0547500467765,40.30260537483898,
27.898028604186354,42.868986458744274,
38.268786236304905,259.1702143379906,
43.81780460041329,479.6676453545725,
29.294197377637776,44.02215351388435,
25.903667693977237,40.70257977082043,
26.30399209245623,40.453059216825615,
26.238330739587838,51.525721731966065,
41.31525142123669,341.4242961477698,
43.243496620879306,237.80958769570248,
27.49727259202265,41.07127950283507,
25.273503912200223,40.151587764371165,
25.954768348031926,40.40297018784634,
28.70365830342885,79.36938956549938,
42.473521163190604,374.2325480232846,
47.758245361403304,276.3700417917977,
29.52287248897031,41.38780013482234,
25.85826753670864,40.30260537483898,
25.715753926338618,40.30260537483898,
26.57160138192653,45.12205669071391,
30.21754457264852,66.88273319773946,
45.470319990077044,350.4967902848755,
33.85262175962151,48.17104939691474,
26.050911692299753,40.55305167308621,
25.715753926338618,40.55305167308621,
28.48420615007552,50.20956084253277,
40.568460656031796,355.87736651829937,
41.48795005781799,75.60555535144226,
27.407115864315237,40.90598978144888,
26.30399209245623,40.55305167308621,
26.460347692349018,40.252329125157466,
33.39236439667009,53.70102419879904,
40.53948692324559,433.1495122933881,
35.83085262730989,88.46016052438522,
27.11825953117198,40.75352745468789,
25.050948085850962,40.55305167308621,
25.25371259834878,40.85156055770697,
30.713189349203056,55.676296572239785,
50.72080441002488,418.80001193887284,
39.528470752104745,63.19612329882269,
26.616724065895113,40.604186976222046,
25.25569242764886,40.55305167308621,
30.605555051330143,52.827549630850754,
43.726422218150894,361.63337788428765,
43.67665280215507,131.35752738233163,
27.368777831682582,41.82941548719035,
26.45467822522134,40.50308630215727,
25.5049014897137,40.55305167308621,
35.466181074369985,258.11421890318246,
51.6952609046516,441.7408742690674,
31.271392677653484,43.16769625541766,
25.704085278414404,40.55305167308621,
25.753640519351823,40.50308630215727,
26.261188091935217,40.151587764371165,
43.00872004605578,322.15275879619594,
42.15625694959172,238.42535519528957,
27.898028604186354,41.46383966783588,
26.75350444334349,40.40297018784634,
26.709548854295537,40.95424275945045,
40.528385114632925,243.83642057740266,
46.769648277488685,266.7389172955458,
30.723769300006143,42.432299018554254,
26.66552080871476,40.85156055770697,
26.005768590833842,40.453059216825615,
26.023066690918657,40.56537932769765,
40.30260537483898,263.56583617760475,
51.171281008002914,240.35151341316742,
33.088517645854125,41.77379561399706,
26.852374196707448,40.70257977082043,
26.404545063303022,40.70257977082043,
32.96968304366907,56.5592609569821,
46.778734484806236,402.1443770587872,
36.549965800257596,62.93170901858617,
27.060118255469618,40.352818984551746,
26.6045108957109,40.453059216825615,
26.017301935442884,41.12298627288636,
31.849646779831012,79.49905659817605,
42.61807128437419,504.0989486202089,
35.67702341844117,50.378070626017426,
26.46601594498122,40.55305167308621,
25.95669470483482,40.40297018784634,
25.60468707092512,43.05751966846209,
30.10896876347644,64.55656434476667,
53.84886256923167,500.02099955901855,
40.98597321035576,109.31399727390816,
26.709548854295537,41.60648987838316,
26.37138600832349,40.252329125157466,
30.220853727186462,45.232178811107474,
46.480103270109026,405.1311516040207,
62.16027670466083,220.1585792105318,
31.270593214712125,42.401061307472006,
26.90167281044062,40.50308630215727,
26.19255619446105,40.453059216825615,
36.19875688473293,66.59692185078826,
54.69643498437535,501.45423519998315,
44.59428214468756,59.295446705459604,
27.212129648375555,40.85156055770697,
26.1189586316147,40.652798181675024,
26.554660607885765,40.0,
33.426785666587804,85.48742597598783,
60.47520152922188,387.62733391751414,
44.67493704528301,47.398839648244554,
26.812310605391694,40.6029555574468,
26.410225292488512,40.352818984551746,
29.407482041140483,46.86736604504247,
42.81822042075079,315.92261710741764,
55.03953124800392,254.7836336973001,
29.63865718955567,41.68752811093505,
26.554660607885765,40.6029555574468,
26.30399209245623,40.50678955434508,
31.45155004129367,62.756274586689734,
60.3286830620394,373.93441938393426,
61.20008169929187,72.92873233506805,
28.119388329051542,41.10474425172841,
26.852374196707448,40.70257977082043,
26.90167281044062,41.848536414073074,
32.807773469103324,76.61853561638985,
46.84655803791779,500.87393623545637,
37.58324094593227,58.55681002240474,
27.363296585024255,40.252329125157466,
26.005768590833842,40.151587764371165,
27.005554984113914,40.453059216825615,
32.09205509156433,69.7800114646021,
50.994117307783654,373.15821041483196,
38.09855640309748,55.20824213828946,
27.561748855977918,40.252329125157466,
26.852374196707448,40.6029555574468,
26.30399209245623,40.30260537483898,
30.950767357207802,74.6096508502754,
59.232592379533756,415.7558778898983,
41.15762383811777,90.28621157186738,
27.924004010886403,40.655257962531735,
26.005768590833842,40.453059216825615,
26.11321504526013,40.75230054855799,
28.067775116670717,59.45082001116553,
42.64504660567274,381.55746618301157,
44.18427322023075,118.1063080449135,
32.34810659064917,40.80441152620633,
26.709548854295537,40.252329125157466,
26.960155785900053,40.55305167308621,
26.85982129501237,41.309805131469695,
37.07087805811996,97.44382997399066,
55.29511732513098,471.202238959027,
32.74370168444613,47.98854029870048,
26.158172719056658,40.40297018784634,
26.005768590833842,40.352818984551746,
26.354316534488234,40.453059216825615,
37.5,87.94714321682086,
44.11915683691156,474.382229852679,
46.76804464589043,93.92177596276595,
27.44813290553658,41.0,
26.152437744883365,40.50308630215727,
26.261188091935217,40.6029555574468,
26.358110706194402,40.30260537483898,
38.54737345137798,150.90858159826433,
54.61455849862745,476.2685691917954,
36.39161991448031,45.908604857913076,
27.758782394046033,40.05059300434888,
26.056669011982326,40.151587764371165,
26.45467822522134,40.40297018784634,
31.487299026750453,72.02881367897156,
47.00638254535228,464.76278895798015,
42.62510997053263,82.50696940259047,
27.828043409481737,40.70257977082043,
26.90724809414742,40.40297018784634,
26.759110598074816,40.40297018784634,
26.852374196707448,40.728368491752775,
38.30535210646157,89.68500432067782,
46.46611668732389,462.5945308799057,
37.952602018833964,74.03749050312281,
27.0129598526337,40.252329125157466,
26.75350444334349,40.30260537483898,
27.060118255469618,40.50308630215727,
27.187313217749193,51.636711746585874,
37.51932835219735,223.3674103355277,
56.26055456534356,321.76179077075017,
49.27626203355933,42.48411467831241,
27.879203718901298,40.6029555574468,
26.45467822522134,40.453059216825615,
25.852466033243328,40.30260537483898,
27.67941473369695,42.82230727086059,
39.199489792598065,96.89504631300818,
46.66636904667,418.16312606445825,
37.31889601796924,46.021190771208865,
27.368777831682582,40.40297018784634,
26.354316534488234,40.40297018784634,
27.011108825814613,41.81506905411015,
33.40434103526067,83.43680243154097,
46.0971799571297,396.3377347667012,
39.01281840626232,48.86051575659021,
27.264445712319187,40.70626487409524,
26.406438608793877,40.40297018784634,
26.01153590236455,40.85523222305804,
30.00916526663146,49.73932046178355,
32.525374709601735,69.53380472834777,
40.99085263811915,350.858447240479,
52.35217282978807,69.8612911418047,
27.489088744445496,40.80441152620633,
25.753640519351823,40.453059216825615,
25.753640519351823,40.6029555574468,
26.567837698992367,41.512648674831624,
31.811947441173732,74.09723341663978,
41.36121371526711,508.0999409565012,
54.12947441089743,115.85119766320933,
30.089034547489224,41.15519408288582,
26.6045108957109,40.201990000496245,
26.510375327407193,40.453059216825615,
26.107470195329153,40.453059216825615,
26.06626171893469,41.89928400342898,
31.797798665945415,69.82943505428065,
43.38548144252867,348.6015633929372,
36.19461285882196,74.15996224378759,
27.33313008054511,40.55305167308621,
25.560712040160386,40.252329125157466,
29.07490326725095,48.36320915737499,
35.22853956666384,184.1659577663581,
48.655934889795304,249.65486175918946,
33.04012711839953,42.44113570582201,
26.806715576511795,40.151587764371165,
25.919104922817066,40.30260537483898,
30.11893092392225,52.09078613344206,
41.93089553062276,396.96882749152985,
42.41403069740012,245.87852691928995,
27.960686686846586,41.42583734820577,
26.1189586316147,40.55305167308621,
26.2592840724952,40.40297018784634,
25.85826753670864,40.201990000496245,
31.305750270517397,72.04338970370564,
53.44950888455384,437.7072080740732,
40.3583944180142,47.993228689055705,
27.065660900853686,40.40297018784634,
26.01153590236455,40.30260537483898,
25.759464280143714,40.201990000496245,
28.289574051229543,66.38486273240308,
40.23058537978288,203.483783137625,
57.09334462089255,326.99969418945943,
38.05062417359274,42.63390669408564,
26.309694030908076,40.151587764371165,
26.101724080987445,40.30260537483898,
26.317294693794043,40.453059216825615,
26.98796027861313,41.202548464870475,
46.164921748011224,169.05812609868832,
57.69488712182389,409.7044666585904,
63.03649736462203,43.92322847879013,
27.41532418192424,40.453059216825615,
26.25547561938271,40.453059216825615,
26.45467822522134,40.151587764371165,
28.35401206178766,46.53654477934519,
36.569112649885284,77.6971685455783,
40.258539466801324,431.20986769785316,
36.62308015445998,44.10838922472686,
27.64416755845616,40.453059216825615,
26.369489945768766,40.55305167308621,
26.158172719056658,40.201990000496245,
25.654434314558564,40.453059216825615,
29.13932051369764,70.39424692402072,
43.55972910843225,438.65578760572623,
44.82577383604214,141.2453539058896,
27.7173231030704,40.75598115614443,
25.852466033243328,40.352818984551746,
26.460347692349018,40.40297018784634,
25.721586265236443,40.40297018784634,
25.107767722360343,40.454295198408786,
30.678983033992505,74.41673198951968,
43.2400277520725,348.462767021098,
38.320360123568776,100.81864906851311,
27.55176945315854,40.55305167308621,
26.759110598074816,40.6029555574468,
26.206869328479506,40.6029555574468,
26.206869328479506,40.151587764371165,
25.753640519351823,40.80441152620633,
35.968736424845396,124.022175436492,
66.20007552865782,455.0863654296841,
46.87056645699943,53.957853923224185,
26.674894563990314,40.55305167308621,
26.109385285755007,40.55305167308621,
26.005768590833842,40.87052727822336,
37.84772119956497,70.4886515688873,
48.99642844126498,452.5106076104736,
37.3496987939662,46.70064239386863,
25.704085278414404,40.652798181675024,
25.554842985234714,40.151587764371165,
26.005768590833842,40.252329125157466,
25.410627697874762,40.80563686551161,
26.377073378219958,52.96461082647544,
34.19210435173594,88.75866154916939,
42.7638866334668,256.75182569944855,
34.760609891082176,46.78407848830626,
26.253571185650152,40.453059216825615,
25.60468707092512,40.352818984551746,
24.755807399476996,40.55305167308621,
26.759110598074816,41.237119201030524,
36.32079294288604,197.94342626114158,
40.85523222305804,430.3952253452633,
29.85883453854152,42.93541661612241,
26.005768590833842,40.30260537483898,
26.208777155754518,40.151587764371165,
26.107470195329153,40.40297018784634,
25.560712040160386,40.252329125157466,
26.658019431308094,45.077710678338576,
42.66204402041702,310.17366103523364,
44.6183818621877,179.897331831242,
28.442925306655784,41.018288603987365,
26.005768590833842,40.6029555574468,
26.206869328479506,40.30260537483898,
25.51666122360055,40.151587764371165,
25.25371259834878,40.151587764371165,
28.85827437668441,53.31181857712228,
41.61850549935689,71.2762232445014,
49.4191258522447,385.39784638734034,
35.527454172794315,48.71088174114691,
26.363800939925184,40.55305167308621,
26.358110706194402,40.55305167308621,
26.0547500467765,40.201990000496245,
26.1036395929763,40.30260537483898,
26.005768590833842,41.9338765200643,
33.60059523282288,67.26774858726877,
41.52890559598218,389.9356998275485,
44.88763749630849,56.176507545414395,
26.53676694701146,40.50308630215727,
25.711864965420148,40.453059216825615,
25.21309183737687,40.101122178811906,
25.704085278414404,40.50678955434508,
27.42353004264768,56.824290580701486,
32.39598740585013,72.55687424358908,
27.320322106446696,84.75405595014318,
50.335375234520704,306.76521967133107,
28.85827437668441,42.984299459221155,
27.005554984113914,40.453059216825615,
26.516032885784405,40.151587764371165,
26.471682983898095,41.202548464870475,
31.835514759463212,72.9163904756674,
42.600469480981076,328.65840929451355,
39.101150878203065,58.27091899052219,
26.206869328479506,40.55305167308621,
25.005999280172748,40.252329125157466,
25.304149857286255,40.30260537483898,
28.602447447727265,58.39948629911054,
40.76824744822863,369.14766693018663,
41.81686262741384,89.70869523073,
26.32109420217936,40.75352745468789,
25.203174403237384,40.40297018784634,
26.0547500467765,40.151587764371165,
27.85228895441091,48.674428604761246,
37.383151285037485,270.3388614313525,
44.92771972847053,296.66563670233194,
34.90988398720339,41.850925915683156,
26.115129714401192,40.30260537483898,
25.852466033243328,40.151587764371165,
25.466644851648596,41.622710147226115,
37.96840792026971,74.46475676452586,
53.649790307139135,391.00345267017786,
47.33233567023711,57.710917511334024,
25.97402548701298,40.70257977082043,
25.753640519351823,40.55675036291739,
27.23967694375247,42.928428808890736,
38.564232132897445,222.07453703655446,
48.03071933669118,394.2541058758932,
33.171523932433374,42.934834342291346,
25.80891318905157,40.151587764371165,
25.901737393464554,40.252329125157466,
28.83400769924292,53.92819299772615,
42.21788720435924,480.3494040799884,
65.45914756548545,97.53999179823627,
28.248008779381248,40.703808175648625,
26.261188091935217,40.151587764371165,
25.86986664055306,40.355297050077574,
40.719160109216396,437.2643365288324,
65.63916513789614,206.848374419525,
41.04631530356897,43.293763985128386,
25.514701644346147,41.30617387267913,
26.208777155754518,40.55675036291739,
29.984162486219287,52.59515186782903,
45.74494507593161,485.6026667966312,
62.21253892906156,66.49135282125037,
27.844209451877063,40.6029555574468,
25.704085278414404,40.75598115614443,
26.062425059844298,40.453059216825615,
27.470893687683333,47.89467611332182,
34.793677586596104,301.45654744921364,
41.51445531378197,239.7736432554671,
27.42353004264768,41.35879592057776,
25.80697580112788,40.453059216825615,
26.2030532572065,40.151587764371165,
25.86986664055306,41.75823272122516,
36.569796280537304,301.1842459359387,
55.08992648388632,256.1613749182339,
36.6824208579532,41.53071152773571,
25.554842985234714,40.0,
24.854577043273135,40.151587764371165,
25.0549396327351,40.61034350999755,
32.46305592515898,190.94816050436307,
59.04320452008004,404.4542001265409,
31.54916797635082,43.31801011126896,
27.368777831682582,40.453059216825615,
26.152437744883365,40.453059216825615,
26.488676826145923,54.72567952981488,
38.974991982038944,439.31002720174735,
42.97266573067117,240.74509340794467,
32.67108813614876,41.15883866194478,
26.720778431774775,40.101122178811906,
25.903667693977237,40.101122178811906,
25.704085278414404,40.6029555574468,
26.488676826145923,60.26856560430155,
39.49050518795626,342.2032290905508,
36.6824208579532,54.821072590747434,
26.91839519733671,40.352818984551746,
25.528415540334656,40.453059216825615,
25.46075411294803,40.453059216825615,
28.709754439911183,68.39444421881063,
35.914481758755755,288.1890004840573,
42.731136188966474,87.11974517869069,
27.833433133553612,40.703808175648625,
25.61835279638408,40.6029555574468,
25.358430550804993,40.30260537483898,
25.771107853563453,41.59747588496206,
28.077571120023897,70.14983962918234,
44.63462781294362,365.6344485958619,
28.748043411682822,44.97388130904425,
26.301140659674818,40.55305167308621,
26.514147167125703,40.151587764371165,
25.85826753670864,40.0,
26.30399209245623,40.0,
25.25371259834878,40.453059216825615,
37.52998800959041,231.25883766896348,
43.71212646394591,296.94410248395235,
28.559586831745307,41.534323155674514,
26.404545063303022,40.0,
26.354316534488234,40.151587764371165,
25.704085278414404,40.75230054855799,
26.107470195329153,40.151587764371165,
26.056669011982326,40.30260537483898,
26.017301935442884,40.759661431371086,
39.9117777103451,298.11038224120944,
68.42989112953491,214.27575691150878,
34.399127895922014,41.32069699315345,
25.709920264364882,40.352818984551746,
25.60663976393623,40.30260537483898,
25.80697580112788,40.0,
31.89905954726565,132.0691106958777,
83.38315177540365,392.6304878635891,
42.62862887778588,43.943713998705206,
26.309694030908076,40.352818984551746,
26.208777155754518,40.252329125157466,
25.358430550804993,40.6029555574468,
29.3214938227915,49.095824669721154,
46.51558878483642,278.9241832469892,
61.76730526743092,71.35404683688235,
28.585835653344123,41.05666815512433,
26.005768590833842,40.30260537483898,
26.158172719056658,40.151587764371165,
25.85826753670864,41.54154546956577,
36.724651121555944,213.03579511434222,
53.890166078794,307.98855498216165,
40.55859958134649,43.693248906438626,
27.670381276737043,42.604577218885765,
25.80697580112788,41.84734161210243,
26.554660607885765,40.6029555574468,
28.280735492557472,56.28454494796951,
45.2575960475145,362.8332261521814,
37.29343105695693,63.66828095684695,
28.362827785677506,40.70257977082043,
26.703932294701467,40.30260537483898,
26.703932294701467,40.453059216825615,
27.541786434434496,48.65901766373834,
43.8263619297792,454.0521996422878,
60.41109169680681,177.6421965637669,
34.98642593921248,41.274083878385476,
27.065660900853686,40.6029555574468,
26.005768590833842,40.6029555574468,
26.0,40.75230054855799,
27.087820141163075,56.31118894145283,
51.440742607392444,346.3734978314594,
79.328431221095,87.00229882020359,
29.15733183952194,43.0017441506737,
26.709548854295537,40.80196073719987,
26.30589287593181,40.151587764371165,
25.454862011018644,40.655257962531735,
28.243583342061964,81.615255926818,
73.3920976672557,241.17462553096252,
42.25399389406876,43.59071001945254,
27.234169713798877,40.50308630215727,
25.704085278414404,40.252329125157466,
26.610148440021902,40.70257977082043,
28.94045611250797,54.866200889071955,
62.43997117231878,379.70481956382906,
56.07494984393655,46.84655803791779,
27.758782394046033,40.252329125157466,
26.510375327407193,40.70257977082043,
26.610148440021902,40.151587764371165,
27.212129648375555,45.04886236077444,
38.603108683109966,279.31433905190045,
47.99166594316142,154.64249092665315,
30.848014522818158,40.96522915839725,
26.11321504526013,40.30260537483898,
26.703932294701467,40.252329125157466,
27.7173231030704,47.287947724552396,
29.041349830887683,62.860162265142144,
42.236240362986855,335.95907488859416,
43.93745554763043,85.55729074719466,
27.089665926326962,40.655257962531735,
26.519803920843756,40.30260537483898,
26.152437744883365,40.0,
26.30399209245623,40.453059216825615,
27.256191957058125,52.51380770806855,
30.67653826623858,92.10917435304694,
66.84870978560468,324.8134849417431,
57.433439736794455,43.40276488888698,
26.27070611917388,40.453059216825615,
25.75558191926558,40.0,
26.6045108957109,40.6029555574468,
26.005768590833842,40.30260537483898,
26.573483023495434,41.060321479501354,
39.73852035494024,64.76225752705042,
38.02170432792302,348.48393076295497,
39.286766219682676,190.6641025468612,
28.064212085857676,41.309805131469695,
26.30399209245623,40.352818984551746,
26.01153590236455,40.30260537483898,
26.45467822522134,42.61161813402537,
28.311658376011813,68.50839364632628,
29.375159574034658,136.8647142253985,
56.640533189580765,317.64036267451905,
35.71764269937197,42.44113570582201,
25.960546989614837,40.30260537483898,
26.2592840724952,40.151587764371165,
26.703932294701467,40.151587764371165,
27.530891740007263,54.04812670204213,
41.43730203572621,392.08997691856393,
70.07067860382115,119.92560193720105,
113.28636281565403,110.44659342867936,
27.93027031734566,41.676732117573714,
26.565955657570463,40.201990000496245,
26.056669011982326,40.40297018784634,
32.00468715672753,75.70667077609475,
57.89775470603329,398.7979438261938,
49.4631175725914,59.595721322927204,
26.158172719056658,41.00731642036577,
25.466644851648596,40.201990000496245,
25.5049014897137,40.151587764371165,
27.557213211789033,52.32494624937517,
32.93782020717218,53.46914998389258,
38.575899211813585,324.36453258640967,
40.29888335921977,49.84826977940157,
27.005554984113914,40.352818984551746,
26.504716561397142,40.0,
26.30399209245623,40.30260537483898,
25.514701644346147,40.201990000496245,
26.21449980449751,43.68180399205143,
32.16364407215078,102.4692636842873,
51.61346723482157,421.5805379758416,
65.12334450870901,51.89315947213081,
27.401642286549176,40.252329125157466,
26.560308733145405,40.352818984551746,
26.606390209872515,40.453059216825615,
25.759464280143714,40.75230054855799,
31.83158808479401,59.80635417746178,
46.25148646259923,363.6246691301348,
38.22826179673881,99.9887493671163,
26.643948656308435,40.904767448306075,
25.968249844762354,40.30260537483898,
25.753640519351823,40.40297018784634,
25.304149857286255,40.70257977082043,
29.6774325035034,72.0340197406753,
33.29113996245848,68.84112143188837,
45.42466290463805,332.7695899567748,
43.26314829043305,45.68095883407002,
24.322828782853364,40.4567670482949,
24.006249186409775,40.151587764371165,
24.203305559365234,40.30260537483898,
25.035974117257748,40.151587764371165,
26.410225292488512,40.453059216825615,
29.89314302645341,78.25215651980461,
47.96352781020178,382.8690376617049,
40.59926107701961,69.12524864331412,
28.921445330411828,40.85156055770697,
26.404545063303022,40.70257977082043,
27.005554984113914,40.352818984551746,
27.15234796477093,40.151587764371165,
27.82355117521845,58.91094974620592,
43.09582346353298,378.9422119532212,
46.84975987131631,216.51247077247075,
31.962478001556764,43.62510744972441,
25.954768348031926,40.55305167308621,
26.814175355583846,40.55305167308621,
26.005768590833842,40.151587764371165,
26.32109420217936,50.30506932705689,
31.192146447463344,75.30006640103315,
45.57137259288994,419.3233239398925,
34.10571799566753,72.59579877651323,
26.56219117467533,41.25227266466661,
26.206869328479506,40.30260537483898,
26.212592393733207,40.352818984551746,
25.51666122360055,40.252329125157466,
26.30399209245623,40.30260537483898,
26.410225292488512,40.352818984551746,
28.681875810344064,52.230259428802384,
38.468818541774844,322.57394501106256,
41.506023659223246,62.03829462517486,
28.113164176236015,40.70257977082043,
26.703932294701467,40.40297018784634,
26.212592393733207,40.252329125157466,
25.152534663528446,40.85156055770697,
26.206869328479506,40.101122178811906,
25.554842985234714,40.604186976222046,
36.62649314362488,69.6017241165763,
51.11751167652823,300.68463545715133,
65.1670929227321,50.84486208064685,
27.94011453090341,40.252329125157466,
26.410225292488512,40.252329125157466,
26.6045108957109,40.252329125157466,
26.510375327407193,40.40297018784634,
26.852374196707448,49.2767693746252,
49.937460888595446,281.1705887890837,
60.056223657502805,247.56635474151167,
32.459205165869356,42.10997506529777,
27.060118255469618,40.05059300434888,
26.25547561938271,40.6029555574468,
26.508489206290125,40.70257977082043,
25.85826753670864,40.55305167308621,
28.09359357576029,62.396714657103544,
40.97072125310952,349.26129187185916,
50.02749244165652,198.5020151031218,
37.116707828146616,41.57823950096974,
26.30399209245623,40.55305167308621,
26.565955657570463,40.352818984551746,
26.554660607885765,40.453059216825615,
27.005554984113914,40.30260537483898,
26.253571185650152,40.151587764371165,
26.404545063303022,40.30260537483898,
28.431496619066678,67.84209607610897,
37.12748308194349,208.04686971930147,
62.61988502065458,235.30841463917096,
31.87553921112551,42.236240362986855,
26.005768590833842,40.70257977082043,
26.158172719056658,40.40297018784634,
26.90167281044062,40.151587764371165,
26.158172719056658,40.30260537483898,
25.95669470483482,40.759661431371086,
33.636289926209166,159.12008044241304,
55.91332578196364,362.3009108462191,
31.34086788842964,44.88596662655267,
26.005768590833842,40.453059216825615,
26.358110706194402,40.50308630215727,
25.901737393464554,40.40297018784634,
25.610544703305315,40.30260537483898,
26.158172719056658,40.453059216825615,
27.891755054137416,52.36936127164432,
34.962122361206845,413.1166300211116,
54.358072077659266,200.06836331614252,
29.514403263491538,41.574631688085944,
26.107470195329153,40.453059216825615,
25.610544703305315,40.201990000496245,
26.0547500467765,40.40297018784634,
25.759464280143714,40.453059216825615,
30.761989532538365,56.7463655223839,
47.84453991836477,354.00395478016907,
69.38227439339244,69.7384399022519,
28.71410803072246,40.75352745468789,
25.454862011018644,40.55305167308621,
25.310077044529123,40.151587764371165,
25.960546989614837,40.30260537483898,
25.55679948663369,40.6029555574468,
25.454862011018644,40.50555517456834,
33.83858744096745,71.38697360163127,
48.0364444979018,326.2268382582892,
30.701791478674334,49.23515004547056,
27.011108825814613,40.50308630215727,
26.311594402468277,40.151587764371165,
25.901737393464554,40.252329125157466,
25.812787528664934,40.201990000496245,
25.462717843938027,40.453059216825615,
25.85826753670864,40.85523222305804,
28.70104527713233,67.76023907868094,
47.800104602396004,378.7377060711014,
43.562024746331524,73.02294160056825,
27.703790354390136,40.75352745468789,
26.834679055282177,40.55305167308621,
25.60468707092512,40.151587764371165,
26.2592840724952,40.30260537483898,
26.504716561397142,40.151587764371165,
28.28780656042458,66.83337489608017,
44.24816380371055,395.68169025114116,
30.955613384328213,81.73004343569139,
27.764185563419648,40.85156055770697,
25.554842985234714,40.252329125157466,
26.005768590833842,40.40297018784634,
26.158172719056658,40.453059216825615,
25.554842985234714,40.30260537483898,
26.152437744883365,40.6066497017422,
26.82629307228265,63.35337402222552,
38.269439504649135,357.6390638618774,
44.64582847254601,170.271547828755,
29.06286290096005,41.51626187411386,
25.704085278414404,40.453059216825615,
25.85826753670864,40.30260537483898,
26.005768590833842,40.151587764371165,
25.60468707092512,40.50308630215727,
26.25547561938271,40.55305167308621,
26.46601594498122,45.90588197606054,
30.53686296920494,90.28316565118881,
39.05508929704296,426.39394930040925,
33.28888703456455,51.646877930810106,
27.88458355435849,41.15883866194478,
25.354486782421766,40.40297018784634,
26.005768590833842,40.40297018784634,
26.005768590833842,40.40297018784634,
25.654434314558564,40.252329125157466,
27.798381247835277,66.11316056580566,
40.89193074434124,466.7593598418783,
33.23025729662652,66.15171955436986,
24.95495942693556,40.70257977082043,
25.404723970159566,40.50308630215727,
26.45467822522134,40.30260537483898,
25.554842985234714,40.151587764371165,
25.954768348031926,40.652798181675024,
25.909457732650445,40.101122178811906,
25.85826753670864,40.30260537483898,
28.01338965566288,70.30896102204896,
55.008181209707345,406.5381285931247,
45.97064280603438,55.3371484628545,
28.399823943116267,40.352818984551746,
26.404545063303022,40.0,
26.410225292488512,40.30260537483898,
26.01153590236455,40.0,
26.1036395929763,41.592066551206614,
29.0,73.23796829514046,
41.40410607657168,394.06236816016826,
